,Datetime,Price type,Instrument,Price
41910,2023-05-12 16:00:00,Open,NZDUSD=X,0.6200012564659119
41911,2023-05-12 17:00:00,Open,NZDUSD=X,0.6192333698272705
41912,2023-05-12 18:00:00,Open,NZDUSD=X,0.6194251775741577
41913,2023-05-12 19:00:00,Open,NZDUSD=X,0.6190417408943176
41914,2023-05-12 20:00:00,Open,NZDUSD=X,0.619118332862854
41915,2023-05-12 21:00:00,Open,NZDUSD=X,0.6198475360870361
41916,2023-05-12 22:00:00,Open,NZDUSD=X,0.6193100810050964
41917,2023-05-12 23:00:00,Open,NZDUSD=X,
41918,2023-05-15 00:00:00,Open,NZDUSD=X,0.6196938753128052
41919,2023-05-15 01:00:00,Open,NZDUSD=X,0.619655430316925
41920,2023-05-15 02:00:00,Open,NZDUSD=X,0.619655430316925
41921,2023-05-15 03:00:00,Open,NZDUSD=X,0.6203858852386475
41922,2023-05-15 04:00:00,Open,NZDUSD=X,0.6203089356422424
41923,2023-05-15 05:00:00,Open,NZDUSD=X,0.6206939220428467
41924,2023-05-15 06:00:00,Open,NZDUSD=X,0.621349573135376
41925,2023-05-15 07:00:00,Open,NZDUSD=X,0.6214268207550049
41926,2023-05-15 08:00:00,Open,NZDUSD=X,0.6227037310600281
41927,2023-05-15 09:00:00,Open,NZDUSD=X,0.6223549842834473
41928,2023-05-15 10:00:00,Open,NZDUSD=X,0.6220840215682983
41929,2023-05-15 11:00:00,Open,NZDUSD=X,0.6217745542526245
41930,2023-05-15 12:00:00,Open,NZDUSD=X,0.6217358708381653
41931,2023-05-15 13:00:00,Open,NZDUSD=X,0.6218905448913574
41932,2023-05-15 14:00:00,Open,NZDUSD=X,0.6219679117202759
41933,2023-05-15 15:00:00,Open,NZDUSD=X,0.6216585636138916
41934,2023-05-15 16:00:00,Open,NZDUSD=X,0.6219292283058167
41935,2023-05-15 17:00:00,Open,NZDUSD=X,0.6229365468025208
41936,2023-05-15 18:00:00,Open,NZDUSD=X,0.623557984828949
41937,2023-05-15 19:00:00,Open,NZDUSD=X,0.6239470839500427
41938,2023-05-15 20:00:00,Open,NZDUSD=X,0.6239081621170044
41939,2023-05-15 21:00:00,Open,NZDUSD=X,0.6239081621170044
41940,2023-05-15 22:00:00,Open,NZDUSD=X,0.6242976784706116
41941,2023-05-15 23:00:00,Open,NZDUSD=X,0.624531626701355
41942,2023-05-16 00:00:00,Open,NZDUSD=X,0.6245706081390381
41943,2023-05-16 01:00:00,Open,NZDUSD=X,0.6246486306190491
41944,2023-05-16 02:00:00,Open,NZDUSD=X,0.6256256103515625
41945,2023-05-16 03:00:00,Open,NZDUSD=X,0.6247266530990601
41946,2023-05-16 04:00:00,Open,NZDUSD=X,0.6250781416893005
41947,2023-05-16 05:00:00,Open,NZDUSD=X,0.6251953840255737
41948,2023-05-16 06:00:00,Open,NZDUSD=X,0.6253126263618469
41949,2023-05-16 07:00:00,Open,NZDUSD=X,0.6238692402839661
41950,2023-05-16 08:00:00,Open,NZDUSD=X,0.6236746907234192
41951,2023-05-16 09:00:00,Open,NZDUSD=X,0.625
41952,2023-05-16 10:00:00,Open,NZDUSD=X,0.6252735257148743
41953,2023-05-16 11:00:00,Open,NZDUSD=X,0.625390887260437
41954,2023-05-16 12:00:00,Open,NZDUSD=X,0.6253517866134644
41955,2023-05-16 13:00:00,Open,NZDUSD=X,0.624453604221344
41956,2023-05-16 14:00:00,Open,NZDUSD=X,0.6244146227836609
41957,2023-05-16 15:00:00,Open,NZDUSD=X,0.6244146227836609
41958,2023-05-16 16:00:00,Open,NZDUSD=X,0.6236357688903809
41959,2023-05-16 17:00:00,Open,NZDUSD=X,0.6238303184509277
41960,2023-05-16 18:00:00,Open,NZDUSD=X,0.6231306195259094
41961,2023-05-16 19:00:00,Open,NZDUSD=X,0.6229752898216248
41962,2023-05-16 20:00:00,Open,NZDUSD=X,0.6231306195259094
41963,2023-05-16 21:00:00,Open,NZDUSD=X,0.6229752898216248
41964,2023-05-16 22:00:00,Open,NZDUSD=X,0.6237136125564575
41965,2023-05-16 23:00:00,Open,NZDUSD=X,0.6232082843780518
41966,2023-05-17 00:00:00,Open,NZDUSD=X,0.6232082843780518
41967,2023-05-17 01:00:00,Open,NZDUSD=X,0.6238303184509277
41968,2023-05-17 02:00:00,Open,NZDUSD=X,0.6238692402839661
41969,2023-05-17 03:00:00,Open,NZDUSD=X,0.6246876120567322
41970,2023-05-17 04:00:00,Open,NZDUSD=X,0.6252344250679016
41971,2023-05-17 05:00:00,Open,NZDUSD=X,0.6247266530990601
41972,2023-05-17 06:00:00,Open,NZDUSD=X,0.6242976784706116
41973,2023-05-17 07:00:00,Open,NZDUSD=X,0.6237525343894958
41974,2023-05-17 08:00:00,Open,NZDUSD=X,0.6236746907234192
41975,2023-05-17 09:00:00,Open,NZDUSD=X,0.6241418123245239
41976,2023-05-17 10:00:00,Open,NZDUSD=X,0.6240249872207642
41977,2023-05-17 11:00:00,Open,NZDUSD=X,0.625
41978,2023-05-17 12:00:00,Open,NZDUSD=X,0.6251172423362732
41979,2023-05-17 13:00:00,Open,NZDUSD=X,0.6257821917533875
41980,2023-05-17 14:00:00,Open,NZDUSD=X,0.6265664100646973
41981,2023-05-17 15:00:00,Open,NZDUSD=X,0.6251562833786011
41982,2023-05-17 16:00:00,Open,NZDUSD=X,0.6237136125564575
41983,2023-05-17 17:00:00,Open,NZDUSD=X,0.6251172423362732
41984,2023-05-17 18:00:00,Open,NZDUSD=X,0.6267627477645874
41985,2023-05-17 19:00:00,Open,NZDUSD=X,0.6266449093818665
41986,2023-05-17 20:00:00,Open,NZDUSD=X,0.6256647706031799
41987,2023-05-17 21:00:00,Open,NZDUSD=X,0.6255865097045898
41988,2023-05-17 22:00:00,Open,NZDUSD=X,0.6250390410423279
41989,2023-05-17 23:00:00,Open,NZDUSD=X,0.6247656941413879
41990,2023-05-18 00:00:00,Open,NZDUSD=X,0.6242976784706116
41991,2023-05-18 01:00:00,Open,NZDUSD=X,0.6244925856590271
41992,2023-05-18 02:00:00,Open,NZDUSD=X,0.6255473494529724
41993,2023-05-18 03:00:00,Open,NZDUSD=X,0.6252735257148743
41994,2023-05-18 04:00:00,Open,NZDUSD=X,0.6265664100646973
41995,2023-05-18 05:00:00,Open,NZDUSD=X,0.6260172724723816
41996,2023-05-18 06:00:00,Open,NZDUSD=X,0.6261348724365234
41997,2023-05-18 07:00:00,Open,NZDUSD=X,0.6256647706031799
41998,2023-05-18 08:00:00,Open,NZDUSD=X,0.6257039308547974
41999,2023-05-18 09:00:00,Open,NZDUSD=X,0.6247266530990601
42000,2023-05-18 10:00:00,Open,NZDUSD=X,0.6241028308868408
42001,2023-05-18 11:00:00,Open,NZDUSD=X,0.6240639090538025
42002,2023-05-18 12:00:00,Open,NZDUSD=X,0.6246876120567322
42003,2023-05-18 13:00:00,Open,NZDUSD=X,0.6242976784706116
42004,2023-05-18 14:00:00,Open,NZDUSD=X,0.6225099563598633
42005,2023-05-18 15:00:00,Open,NZDUSD=X,0.6216585636138916
42006,2023-05-18 16:00:00,Open,NZDUSD=X,0.6210794448852539
42007,2023-05-18 17:00:00,Open,NZDUSD=X,0.6219679117202759
42008,2023-05-18 18:00:00,Open,NZDUSD=X,0.6210408210754395
42009,2023-05-18 19:00:00,Open,NZDUSD=X,0.6214268207550049
42010,2023-05-18 20:00:00,Open,NZDUSD=X,0.6217745542526245
42011,2023-05-18 21:00:00,Open,NZDUSD=X,0.6225875020027161
42012,2023-05-18 22:00:00,Open,NZDUSD=X,0.6232859492301941
42013,2023-05-18 23:00:00,Open,NZDUSD=X,0.6229365468025208
42014,2023-05-19 00:00:00,Open,NZDUSD=X,0.6239470839500427
42015,2023-05-19 01:00:00,Open,NZDUSD=X,0.6239081621170044
42016,2023-05-19 02:00:00,Open,NZDUSD=X,0.6241418123245239
42017,2023-05-19 03:00:00,Open,NZDUSD=X,0.6236357688903809
42018,2023-05-19 04:00:00,Open,NZDUSD=X,0.624609649181366
42019,2023-05-19 05:00:00,Open,NZDUSD=X,0.6242586970329285
42020,2023-05-19 06:00:00,Open,NZDUSD=X,0.6240639090538025
42021,2023-05-19 07:00:00,Open,NZDUSD=X,0.6242586970329285
42022,2023-05-19 08:00:00,Open,NZDUSD=X,0.6257430911064148
42023,2023-05-19 09:00:00,Open,NZDUSD=X,0.6262133121490479
42024,2023-05-19 10:00:00,Open,NZDUSD=X,0.6275888085365295
42025,2023-05-19 11:00:00,Open,NZDUSD=X,0.6277858018875122
42026,2023-05-19 12:00:00,Open,NZDUSD=X,0.62786465883255
42027,2023-05-19 13:00:00,Open,NZDUSD=X,0.6282591223716736
42028,2023-05-19 14:00:00,Open,NZDUSD=X,0.6282591223716736
42029,2023-05-19 15:00:00,Open,NZDUSD=X,0.628022313117981
42030,2023-05-19 16:00:00,Open,NZDUSD=X,0.6281801462173462
42031,2023-05-19 17:00:00,Open,NZDUSD=X,0.6290099620819092
42032,2023-05-19 18:00:00,Open,NZDUSD=X,0.6294058561325073
42033,2023-05-19 19:00:00,Open,NZDUSD=X,0.6286935806274414
42034,2023-05-19 20:00:00,Open,NZDUSD=X,0.6283380389213562
42035,2023-05-19 21:00:00,Open,NZDUSD=X,0.6283380389213562
42036,2023-05-19 22:00:00,Open,NZDUSD=X,0.6277463436126709
42037,2023-05-22 00:00:00,Open,NZDUSD=X,0.6275100111961365
42038,2023-05-22 01:00:00,Open,NZDUSD=X,0.6285750269889832
42039,2023-05-22 02:00:00,Open,NZDUSD=X,0.6291682124137878
42040,2023-05-22 03:00:00,Open,NZDUSD=X,0.6277858018875122
42041,2023-05-22 04:00:00,Open,NZDUSD=X,0.6279040575027466
42042,2023-05-22 05:00:00,Open,NZDUSD=X,0.6287330985069275
42043,2023-05-22 06:00:00,Open,NZDUSD=X,0.6286144852638245
42044,2023-05-22 07:00:00,Open,NZDUSD=X,0.628022313117981
42045,2023-05-22 08:00:00,Open,NZDUSD=X,0.6273919343948364
42046,2023-05-22 09:00:00,Open,NZDUSD=X,0.6268413662910461
42047,2023-05-22 10:00:00,Open,NZDUSD=X,0.6282985806465149
42048,2023-05-22 11:00:00,Open,NZDUSD=X,0.6283774971961975
42049,2023-05-22 12:00:00,Open,NZDUSD=X,0.6285750269889832
42050,2023-05-22 13:00:00,Open,NZDUSD=X,0.6283380389213562
42051,2023-05-22 14:00:00,Open,NZDUSD=X,0.6283380389213562
42052,2023-05-22 15:00:00,Open,NZDUSD=X,0.6281012296676636
42053,2023-05-22 16:00:00,Open,NZDUSD=X,0.6277463436126709
42054,2023-05-22 17:00:00,Open,NZDUSD=X,0.627549409866333
42055,2023-05-22 18:00:00,Open,NZDUSD=X,0.6282985806465149
42056,2023-05-22 19:00:00,Open,NZDUSD=X,0.6286935806274414
42057,2023-05-22 20:00:00,Open,NZDUSD=X,0.62904953956604
42058,2023-05-22 21:00:00,Open,NZDUSD=X,0.6284565329551697
42059,2023-05-22 22:00:00,Open,NZDUSD=X,0.6286540627479553
42060,2023-05-22 23:00:00,Open,NZDUSD=X,0.6290099620819092
42061,2023-05-23 00:00:00,Open,NZDUSD=X,0.6287726163864136
42062,2023-05-23 01:00:00,Open,NZDUSD=X,0.6288517117500305
42063,2023-05-23 02:00:00,Open,NZDUSD=X,0.629762589931488
42064,2023-05-23 03:00:00,Open,NZDUSD=X,0.6286935806274414
42065,2023-05-23 04:00:00,Open,NZDUSD=X,0.6288517117500305
42066,2023-05-23 05:00:00,Open,NZDUSD=X,0.6289308071136475
42067,2023-05-23 06:00:00,Open,NZDUSD=X,0.6286540627479553
42068,2023-05-23 07:00:00,Open,NZDUSD=X,0.6280617713928223
42069,2023-05-23 08:00:00,Open,NZDUSD=X,0.6277463436126709
42070,2023-05-23 09:00:00,Open,NZDUSD=X,0.6265664100646973
42071,2023-05-23 10:00:00,Open,NZDUSD=X,0.6272345185279846
42072,2023-05-23 11:00:00,Open,NZDUSD=X,0.625
42073,2023-05-23 12:00:00,Open,NZDUSD=X,0.625508189201355
42074,2023-05-23 13:00:00,Open,NZDUSD=X,0.6251172423362732
42075,2023-05-23 14:00:00,Open,NZDUSD=X,0.623986005783081
42076,2023-05-23 15:00:00,Open,NZDUSD=X,0.6252735257148743
42077,2023-05-23 16:00:00,Open,NZDUSD=X,0.6259781122207642
42078,2023-05-23 17:00:00,Open,NZDUSD=X,0.6258997321128845
42079,2023-05-23 18:00:00,Open,NZDUSD=X,0.6255473494529724
42080,2023-05-23 19:00:00,Open,NZDUSD=X,0.6255473494529724
42081,2023-05-23 20:00:00,Open,NZDUSD=X,0.6249608993530273
42082,2023-05-23 21:00:00,Open,NZDUSD=X,0.6249608993530273
42083,2023-05-23 22:00:00,Open,NZDUSD=X,0.6250390410423279
42084,2023-05-23 23:00:00,Open,NZDUSD=X,0.6248828768730164
42085,2023-05-24 00:00:00,Open,NZDUSD=X,0.6251172423362732
42086,2023-05-24 01:00:00,Open,NZDUSD=X,0.6250781416893005
42087,2023-05-24 02:00:00,Open,NZDUSD=X,0.625508189201355
42088,2023-05-24 03:00:00,Open,NZDUSD=X,0.6216585636138916
42089,2023-05-24 04:00:00,Open,NZDUSD=X,0.6181998252868652
42090,2023-05-24 05:00:00,Open,NZDUSD=X,0.6172077655792236
42091,2023-05-24 06:00:00,Open,NZDUSD=X,0.6170554161071777
42092,2023-05-24 07:00:00,Open,NZDUSD=X,0.6168650984764099
42093,2023-05-24 08:00:00,Open,NZDUSD=X,0.6147037148475647
42094,2023-05-24 09:00:00,Open,NZDUSD=X,0.6134969592094421
42095,2023-05-24 10:00:00,Open,NZDUSD=X,0.6142506003379822
42096,2023-05-24 11:00:00,Open,NZDUSD=X,0.6135345697402954
42097,2023-05-24 12:00:00,Open,NZDUSD=X,0.6122948527336121
42098,2023-05-24 13:00:00,Open,NZDUSD=X,0.6140243411064148
42099,2023-05-24 14:00:00,Open,NZDUSD=X,0.6129704713821411
42100,2023-05-24 15:00:00,Open,NZDUSD=X,0.6121824383735657
42101,2023-05-24 16:00:00,Open,NZDUSD=X,0.6110228300094604
42102,2023-05-24 17:00:00,Open,NZDUSD=X,0.6106870174407959
42103,2023-05-24 18:00:00,Open,NZDUSD=X,0.6104633212089539
42104,2023-05-24 19:00:00,Open,NZDUSD=X,0.6104633212089539
42105,2023-05-24 20:00:00,Open,NZDUSD=X,0.6098676323890686
42106,2023-05-24 21:00:00,Open,NZDUSD=X,0.6106124520301819
42107,2023-05-24 22:00:00,Open,NZDUSD=X,0.6111348867416382
42108,2023-05-24 23:00:00,Open,NZDUSD=X,0.6111348867416382
42109,2023-05-25 00:00:00,Open,NZDUSD=X,0.6113216876983643
42110,2023-05-25 01:00:00,Open,NZDUSD=X,0.6103143095970154
42111,2023-05-25 02:00:00,Open,NZDUSD=X,0.6098304986953735
42112,2023-05-25 03:00:00,Open,NZDUSD=X,0.6090505123138428
42113,2023-05-25 04:00:00,Open,NZDUSD=X,0.6091246604919434
42114,2023-05-25 05:00:00,Open,NZDUSD=X,0.6089392304420471
42115,2023-05-25 06:00:00,Open,NZDUSD=X,0.6085315942764282
42116,2023-05-25 07:00:00,Open,NZDUSD=X,0.6082724928855896
42117,2023-05-25 08:00:00,Open,NZDUSD=X,0.608790934085846
42118,2023-05-25 09:00:00,Open,NZDUSD=X,0.608790934085846
42119,2023-05-25 10:00:00,Open,NZDUSD=X,0.6087539196014404
42120,2023-05-25 11:00:00,Open,NZDUSD=X,0.6082355380058289
42121,2023-05-25 12:00:00,Open,NZDUSD=X,0.6073858141899109
42122,2023-05-25 13:00:00,Open,NZDUSD=X,0.6080505847930908
42123,2023-05-25 14:00:00,Open,NZDUSD=X,0.6064281463623047
42124,2023-05-25 15:00:00,Open,NZDUSD=X,0.6057668924331665
42125,2023-05-25 16:00:00,Open,NZDUSD=X,0.6059136986732483
42126,2023-05-25 17:00:00,Open,NZDUSD=X,0.6052536368370056
42127,2023-05-25 18:00:00,Open,NZDUSD=X,0.6046680212020874
42128,2023-05-25 19:00:00,Open,NZDUSD=X,0.6063913702964783
42129,2023-05-25 20:00:00,Open,NZDUSD=X,0.6055834889411926
42130,2023-05-25 21:00:00,Open,NZDUSD=X,0.6061341166496277
42131,2023-05-25 22:00:00,Open,NZDUSD=X,0.6064281463623047
42132,2023-05-25 23:00:00,Open,NZDUSD=X,0.6065753102302551
42133,2023-05-26 00:00:00,Open,NZDUSD=X,0.6064649224281311
42134,2023-05-26 01:00:00,Open,NZDUSD=X,0.6055468320846558
42135,2023-05-26 02:00:00,Open,NZDUSD=X,0.606648862361908
42136,2023-05-26 03:00:00,Open,NZDUSD=X,0.6077549457550049
42137,2023-05-26 04:00:00,Open,NZDUSD=X,0.6070908308029175
42138,2023-05-26 05:00:00,Open,NZDUSD=X,0.606648862361908
42139,2023-05-26 06:00:00,Open,NZDUSD=X,0.6074596047401428
42140,2023-05-26 07:00:00,Open,NZDUSD=X,0.6070908308029175
42141,2023-05-26 08:00:00,Open,NZDUSD=X,0.6077180504798889
42142,2023-05-26 09:00:00,Open,NZDUSD=X,0.6070170998573303
42143,2023-05-26 10:00:00,Open,NZDUSD=X,0.6075703501701355
42144,2023-05-26 11:00:00,Open,NZDUSD=X,0.6083835363388062
42145,2023-05-26 12:00:00,Open,NZDUSD=X,0.6093102693557739
42146,2023-05-26 13:00:00,Open,NZDUSD=X,0.6093473434448242
42147,2023-05-26 14:00:00,Open,NZDUSD=X,0.6074596047401428
42148,2023-05-26 15:00:00,Open,NZDUSD=X,0.6058036088943481
42149,2023-05-26 16:00:00,Open,NZDUSD=X,0.6043391227722168
42150,2023-05-26 17:00:00,Open,NZDUSD=X,0.6046680212020874
42151,2023-05-26 18:00:00,Open,NZDUSD=X,0.6047777533531189
42152,2023-05-26 19:00:00,Open,NZDUSD=X,0.6046680212020874
42153,2023-05-26 20:00:00,Open,NZDUSD=X,0.6048874855041504
42154,2023-05-26 21:00:00,Open,NZDUSD=X,0.604485273361206
42155,2023-05-26 22:00:00,Open,NZDUSD=X,0.6051803231239319
42156,2023-05-29 00:00:00,Open,NZDUSD=X,0.604814350605011
42157,2023-05-29 01:00:00,Open,NZDUSD=X,0.6056201457977295
42158,2023-05-29 02:00:00,Open,NZDUSD=X,0.6061341166496277
42159,2023-05-29 03:00:00,Open,NZDUSD=X,0.6063178181648254
42160,2023-05-29 04:00:00,Open,NZDUSD=X,0.6057668924331665
42161,2023-05-29 05:00:00,Open,NZDUSD=X,0.6047411561012268
42162,2023-05-29 06:00:00,Open,NZDUSD=X,0.6061707735061646
42163,2023-05-29 07:00:00,Open,NZDUSD=X,0.6068697571754456
42164,2023-05-29 08:00:00,Open,NZDUSD=X,0.6066120862960815
42165,2023-05-29 09:00:00,Open,NZDUSD=X,0.6059136986732483
42166,2023-05-29 10:00:00,Open,NZDUSD=X,0.6062811017036438
42167,2023-05-29 11:00:00,Open,NZDUSD=X,0.6059871315956116
42168,2023-05-29 12:00:00,Open,NZDUSD=X,0.606023907661438
42169,2023-05-29 13:00:00,Open,NZDUSD=X,0.6064281463623047
42170,2023-05-29 14:00:00,Open,NZDUSD=X,0.6060606241226196
42171,2023-05-29 15:00:00,Open,NZDUSD=X,0.6054734587669373
42172,2023-05-29 16:00:00,Open,NZDUSD=X,0.6058036088943481
42173,2023-05-29 17:00:00,Open,NZDUSD=X,0.6058036088943481
42174,2023-05-29 18:00:00,Open,NZDUSD=X,0.6057668924331665
42175,2023-05-29 19:00:00,Open,NZDUSD=X,0.6056568026542664
42176,2023-05-29 20:00:00,Open,NZDUSD=X,0.6057301759719849
42177,2023-05-29 21:00:00,Open,NZDUSD=X,0.605693519115448
42178,2023-05-29 22:00:00,Open,NZDUSD=X,0.6054734587669373
42179,2023-05-29 23:00:00,Open,NZDUSD=X,0.6055834889411926
42180,2023-05-30 00:00:00,Open,NZDUSD=X,0.6054734587669373
42181,2023-05-30 01:00:00,Open,NZDUSD=X,0.6045584082603455
42182,2023-05-30 02:00:00,Open,NZDUSD=X,0.605693519115448
42183,2023-05-30 03:00:00,Open,NZDUSD=X,0.6058403253555298
42184,2023-05-30 04:00:00,Open,NZDUSD=X,0.6054001450538635
42185,2023-05-30 05:00:00,Open,NZDUSD=X,0.6035003066062927
42186,2023-05-30 06:00:00,Open,NZDUSD=X,0.6041930913925171
42187,2023-05-30 07:00:00,Open,NZDUSD=X,0.6028817892074585
42188,2023-05-30 08:00:00,Open,NZDUSD=X,0.603901207447052
42189,2023-05-30 09:00:00,Open,NZDUSD=X,0.6051070690155029
42190,2023-05-30 10:00:00,Open,NZDUSD=X,0.6051437258720398
42191,2023-05-30 11:00:00,Open,NZDUSD=X,0.6059136986732483
42192,2023-05-30 12:00:00,Open,NZDUSD=X,0.6055468320846558
42193,2023-05-30 13:00:00,Open,NZDUSD=X,0.6064281463623047
42194,2023-05-30 14:00:00,Open,NZDUSD=X,0.6051803231239319
42195,2023-05-30 15:00:00,Open,NZDUSD=X,0.6041930913925171
42196,2023-05-30 16:00:00,Open,NZDUSD=X,0.604814350605011
42197,2023-05-30 17:00:00,Open,NZDUSD=X,0.6043756604194641
42198,2023-05-30 18:00:00,Open,NZDUSD=X,0.6043391227722168
42199,2023-05-30 19:00:00,Open,NZDUSD=X,0.6035731434822083
42200,2023-05-30 20:00:00,Open,NZDUSD=X,0.6045584082603455
42201,2023-05-30 21:00:00,Open,NZDUSD=X,0.6047411561012268
42202,2023-05-30 22:00:00,Open,NZDUSD=X,0.6042661070823669
42203,2023-05-30 23:00:00,Open,NZDUSD=X,0.604594886302948
42204,2023-05-31 00:00:00,Open,NZDUSD=X,0.6047411561012268
42205,2023-05-31 01:00:00,Open,NZDUSD=X,0.6047046184539795
42206,2023-05-31 02:00:00,Open,NZDUSD=X,0.6043756604194641
42207,2023-05-31 03:00:00,Open,NZDUSD=X,0.6019744873046875
42208,2023-05-31 04:00:00,Open,NZDUSD=X,0.6014675498008728
42209,2023-05-31 05:00:00,Open,NZDUSD=X,0.6004563570022583
42210,2023-05-31 06:00:00,Open,NZDUSD=X,0.6000239849090576
42211,2023-05-31 07:00:00,Open,NZDUSD=X,0.6005284786224365
42212,2023-05-31 08:00:00,Open,NZDUSD=X,0.6011060476303101
42213,2023-05-31 09:00:00,Open,NZDUSD=X,0.5996641516685486
42214,2023-05-31 10:00:00,Open,NZDUSD=X,0.6000960469245911
42215,2023-05-31 11:00:00,Open,NZDUSD=X,0.6010699272155762
42216,2023-05-31 12:00:00,Open,NZDUSD=X,0.6005284786224365
42217,2023-05-31 13:00:00,Open,NZDUSD=X,0.6005645394325256
42218,2023-05-31 14:00:00,Open,NZDUSD=X,0.5997720956802368
42219,2023-05-31 15:00:00,Open,NZDUSD=X,0.5997360944747925
42220,2023-05-31 16:00:00,Open,NZDUSD=X,0.5995563268661499
42221,2023-05-31 17:00:00,Open,NZDUSD=X,0.5995203852653503
42222,2023-05-31 18:00:00,Open,NZDUSD=X,0.5994125604629517
42223,2023-05-31 19:00:00,Open,NZDUSD=X,0.6012505888938904
42224,2023-05-31 20:00:00,Open,NZDUSD=X,0.6012505888938904
42225,2023-05-31 21:00:00,Open,NZDUSD=X,0.6024096608161926
42226,2023-05-31 22:00:00,Open,NZDUSD=X,0.6022645235061646
42227,2023-05-31 23:00:00,Open,NZDUSD=X,0.6019382476806641
42228,2023-06-01 00:00:00,Open,NZDUSD=X,0.6025547981262207
42229,2023-06-01 01:00:00,Open,NZDUSD=X,0.6024096608161926
42230,2023-06-01 02:00:00,Open,NZDUSD=X,0.6010699272155762
42231,2023-06-01 03:00:00,Open,NZDUSD=X,0.601720929145813
42232,2023-06-01 04:00:00,Open,NZDUSD=X,0.6015037298202515
42233,2023-06-01 05:00:00,Open,NZDUSD=X,0.601142168045044
42234,2023-06-01 06:00:00,Open,NZDUSD=X,0.6008532047271729
42235,2023-06-01 07:00:00,Open,NZDUSD=X,0.600744903087616
42236,2023-06-01 08:00:00,Open,NZDUSD=X,0.6002040505409241
42237,2023-06-01 09:00:00,Open,NZDUSD=X,0.5994125604629517
42238,2023-06-01 10:00:00,Open,NZDUSD=X,0.6006006002426147
42239,2023-06-01 11:00:00,Open,NZDUSD=X,0.6015037298202515
42240,2023-06-01 12:00:00,Open,NZDUSD=X,0.6022645235061646
42241,2023-06-01 13:00:00,Open,NZDUSD=X,0.6023733615875244
42242,2023-06-01 14:00:00,Open,NZDUSD=X,0.6028454303741455
42243,2023-06-01 15:00:00,Open,NZDUSD=X,0.6044121980667114
42244,2023-06-01 16:00:00,Open,NZDUSD=X,0.6056201457977295
42245,2023-06-01 17:00:00,Open,NZDUSD=X,0.6076072454452515
42246,2023-06-01 18:00:00,Open,NZDUSD=X,0.6071276664733887
42247,2023-06-01 19:00:00,Open,NZDUSD=X,0.6070539355278015
42248,2023-06-01 20:00:00,Open,NZDUSD=X,0.6066856384277344
42249,2023-06-01 21:00:00,Open,NZDUSD=X,0.6072382926940918
42250,2023-06-01 22:00:00,Open,NZDUSD=X,0.6072013974189758
42251,2023-06-01 23:00:00,Open,NZDUSD=X,0.607275128364563
42252,2023-06-02 00:00:00,Open,NZDUSD=X,0.6070908308029175
42253,2023-06-02 01:00:00,Open,NZDUSD=X,0.606796145439148
42254,2023-06-02 02:00:00,Open,NZDUSD=X,0.6064281463623047
42255,2023-06-02 03:00:00,Open,NZDUSD=X,0.6075703501701355
42256,2023-06-02 04:00:00,Open,NZDUSD=X,0.608605682849884
42257,2023-06-02 05:00:00,Open,NZDUSD=X,0.6104260683059692
42258,2023-06-02 06:00:00,Open,NZDUSD=X,0.6091246604919434
42259,2023-06-02 07:00:00,Open,NZDUSD=X,0.609718918800354
42260,2023-06-02 08:00:00,Open,NZDUSD=X,0.6100909113883972
42261,2023-06-02 09:00:00,Open,NZDUSD=X,0.6094216704368591
42262,2023-06-02 10:00:00,Open,NZDUSD=X,0.6106497645378113
42263,2023-06-02 11:00:00,Open,NZDUSD=X,0.6106124520301819
42264,2023-06-02 12:00:00,Open,NZDUSD=X,0.6097933053970337
42265,2023-06-02 13:00:00,Open,NZDUSD=X,0.6093102693557739
42266,2023-06-02 14:00:00,Open,NZDUSD=X,0.6092731356620789
42267,2023-06-02 15:00:00,Open,NZDUSD=X,0.6084945797920227
42268,2023-06-02 16:00:00,Open,NZDUSD=X,0.6070908308029175
42269,2023-06-02 17:00:00,Open,NZDUSD=X,0.607312023639679
42270,2023-06-02 18:00:00,Open,NZDUSD=X,0.606648862361908
42271,2023-06-02 19:00:00,Open,NZDUSD=X,0.6063178181648254
42272,2023-06-02 20:00:00,Open,NZDUSD=X,0.6066856384277344
42273,2023-06-02 21:00:00,Open,NZDUSD=X,0.6062443256378174
42274,2023-06-02 22:00:00,Open,NZDUSD=X,0.6060973405838013
42275,2023-06-05 00:00:00,Open,NZDUSD=X,0.6059136986732483
42276,2023-06-05 01:00:00,Open,NZDUSD=X,0.6057668924331665
42277,2023-06-05 02:00:00,Open,NZDUSD=X,0.6056568026542664
42278,2023-06-05 03:00:00,Open,NZDUSD=X,0.606207549571991
42279,2023-06-05 04:00:00,Open,NZDUSD=X,0.6060973405838013
42280,2023-06-05 05:00:00,Open,NZDUSD=X,0.6066120862960815
42281,2023-06-05 06:00:00,Open,NZDUSD=X,0.6061707735061646
42282,2023-06-05 07:00:00,Open,NZDUSD=X,0.6066120862960815
42283,2023-06-05 08:00:00,Open,NZDUSD=X,0.6056568026542664
42284,2023-06-05 09:00:00,Open,NZDUSD=X,0.6050705313682556
42285,2023-06-05 10:00:00,Open,NZDUSD=X,0.6054368019104004
42286,2023-06-05 11:00:00,Open,NZDUSD=X,0.6052169799804688
42287,2023-06-05 12:00:00,Open,NZDUSD=X,0.6052169799804688
42288,2023-06-05 13:00:00,Open,NZDUSD=X,0.604814350605011
