,Datetime,Price type,Instrument,Price
34462,2023-04-04 22:00:00,Volume,USDMXN=X,0.0
34463,2023-04-04 23:00:00,Volume,USDMXN=X,0.0
34464,2023-04-05 00:00:00,Volume,USDMXN=X,0.0
34465,2023-04-05 01:00:00,Volume,USDMXN=X,0.0
34466,2023-04-05 02:00:00,Volume,USDMXN=X,0.0
34467,2023-04-05 03:00:00,Volume,USDMXN=X,0.0
34468,2023-04-05 04:00:00,Volume,USDMXN=X,0.0
34469,2023-04-05 05:00:00,Volume,USDMXN=X,0.0
34470,2023-04-05 06:00:00,Volume,USDMXN=X,0.0
34471,2023-04-05 07:00:00,Volume,USDMXN=X,0.0
34472,2023-04-05 08:00:00,Volume,USDMXN=X,0.0
34473,2023-04-05 09:00:00,Volume,USDMXN=X,0.0
34474,2023-04-05 10:00:00,Volume,USDMXN=X,0.0
34475,2023-04-05 11:00:00,Volume,USDMXN=X,0.0
34476,2023-04-05 12:00:00,Volume,USDMXN=X,0.0
34477,2023-04-05 13:00:00,Volume,USDMXN=X,0.0
34478,2023-04-05 14:00:00,Volume,USDMXN=X,0.0
34479,2023-04-05 15:00:00,Volume,USDMXN=X,0.0
34480,2023-04-05 16:00:00,Volume,USDMXN=X,0.0
34481,2023-04-05 17:00:00,Volume,USDMXN=X,0.0
34482,2023-04-05 18:00:00,Volume,USDMXN=X,0.0
34483,2023-04-05 19:00:00,Volume,USDMXN=X,0.0
34484,2023-04-05 20:00:00,Volume,USDMXN=X,0.0
34485,2023-04-05 21:00:00,Volume,USDMXN=X,0.0
34486,2023-04-05 22:00:00,Volume,USDMXN=X,0.0
34487,2023-04-05 23:00:00,Volume,USDMXN=X,0.0
34488,2023-04-06 00:00:00,Volume,USDMXN=X,0.0
34489,2023-04-06 01:00:00,Volume,USDMXN=X,0.0
34490,2023-04-06 02:00:00,Volume,USDMXN=X,0.0
34491,2023-04-06 03:00:00,Volume,USDMXN=X,0.0
34492,2023-04-06 04:00:00,Volume,USDMXN=X,0.0
34493,2023-04-06 05:00:00,Volume,USDMXN=X,0.0
34494,2023-04-06 06:00:00,Volume,USDMXN=X,0.0
34495,2023-04-06 07:00:00,Volume,USDMXN=X,0.0
34496,2023-04-06 08:00:00,Volume,USDMXN=X,0.0
34497,2023-04-06 09:00:00,Volume,USDMXN=X,0.0
34498,2023-04-06 10:00:00,Volume,USDMXN=X,0.0
34499,2023-04-06 11:00:00,Volume,USDMXN=X,0.0
34500,2023-04-06 12:00:00,Volume,USDMXN=X,0.0
34501,2023-04-06 13:00:00,Volume,USDMXN=X,0.0
34502,2023-04-06 14:00:00,Volume,USDMXN=X,0.0
34503,2023-04-06 15:00:00,Volume,USDMXN=X,0.0
34504,2023-04-06 16:00:00,Volume,USDMXN=X,0.0
34505,2023-04-06 17:00:00,Volume,USDMXN=X,0.0
34506,2023-04-06 18:00:00,Volume,USDMXN=X,0.0
34507,2023-04-06 19:00:00,Volume,USDMXN=X,0.0
34508,2023-04-06 20:00:00,Volume,USDMXN=X,0.0
34509,2023-04-06 21:00:00,Volume,USDMXN=X,0.0
34510,2023-04-06 22:00:00,Volume,USDMXN=X,0.0
34511,2023-04-06 23:00:00,Volume,USDMXN=X,0.0
34512,2023-04-07 00:00:00,Volume,USDMXN=X,0.0
34513,2023-04-07 01:00:00,Volume,USDMXN=X,0.0
34514,2023-04-07 02:00:00,Volume,USDMXN=X,0.0
34515,2023-04-07 03:00:00,Volume,USDMXN=X,0.0
34516,2023-04-07 04:00:00,Volume,USDMXN=X,0.0
34517,2023-04-07 05:00:00,Volume,USDMXN=X,0.0
34518,2023-04-07 06:00:00,Volume,USDMXN=X,0.0
34519,2023-04-07 07:00:00,Volume,USDMXN=X,0.0
34520,2023-04-07 08:00:00,Volume,USDMXN=X,0.0
34521,2023-04-07 09:00:00,Volume,USDMXN=X,0.0
34522,2023-04-07 10:00:00,Volume,USDMXN=X,0.0
34523,2023-04-07 11:00:00,Volume,USDMXN=X,0.0
34524,2023-04-07 12:00:00,Volume,USDMXN=X,0.0
34525,2023-04-07 13:00:00,Volume,USDMXN=X,0.0
34526,2023-04-07 14:00:00,Volume,USDMXN=X,0.0
34527,2023-04-07 15:00:00,Volume,USDMXN=X,0.0
34528,2023-04-07 16:00:00,Volume,USDMXN=X,0.0
34529,2023-04-07 17:00:00,Volume,USDMXN=X,0.0
34530,2023-04-07 18:00:00,Volume,USDMXN=X,0.0
34531,2023-04-07 19:00:00,Volume,USDMXN=X,0.0
34532,2023-04-07 20:00:00,Volume,USDMXN=X,0.0
34533,2023-04-07 21:00:00,Volume,USDMXN=X,0.0
34534,2023-04-07 22:00:00,Volume,USDMXN=X,0.0
34535,2023-04-10 00:00:00,Volume,USDMXN=X,0.0
34536,2023-04-10 01:00:00,Volume,USDMXN=X,0.0
34537,2023-04-10 02:00:00,Volume,USDMXN=X,0.0
34538,2023-04-10 03:00:00,Volume,USDMXN=X,0.0
34539,2023-04-10 04:00:00,Volume,USDMXN=X,0.0
34540,2023-04-10 05:00:00,Volume,USDMXN=X,0.0
34541,2023-04-10 06:00:00,Volume,USDMXN=X,0.0
34542,2023-04-10 07:00:00,Volume,USDMXN=X,0.0
34543,2023-04-10 08:00:00,Volume,USDMXN=X,0.0
34544,2023-04-10 09:00:00,Volume,USDMXN=X,0.0
34545,2023-04-10 10:00:00,Volume,USDMXN=X,0.0
34546,2023-04-10 11:00:00,Volume,USDMXN=X,0.0
34547,2023-04-10 12:00:00,Volume,USDMXN=X,0.0
34548,2023-04-10 13:00:00,Volume,USDMXN=X,0.0
34549,2023-04-10 14:00:00,Volume,USDMXN=X,0.0
34550,2023-04-10 15:00:00,Volume,USDMXN=X,0.0
34551,2023-04-10 16:00:00,Volume,USDMXN=X,0.0
34552,2023-04-10 17:00:00,Volume,USDMXN=X,0.0
34553,2023-04-10 18:00:00,Volume,USDMXN=X,0.0
34554,2023-04-10 19:00:00,Volume,USDMXN=X,0.0
34555,2023-04-10 20:00:00,Volume,USDMXN=X,0.0
34556,2023-04-10 21:00:00,Volume,USDMXN=X,0.0
34557,2023-04-10 22:00:00,Volume,USDMXN=X,0.0
34558,2023-04-10 23:00:00,Volume,USDMXN=X,0.0
34559,2023-04-11 00:00:00,Volume,USDMXN=X,0.0
34560,2023-04-11 01:00:00,Volume,USDMXN=X,0.0
34561,2023-04-11 02:00:00,Volume,USDMXN=X,0.0
34562,2023-04-11 03:00:00,Volume,USDMXN=X,0.0
34563,2023-04-11 04:00:00,Volume,USDMXN=X,0.0
34564,2023-04-11 05:00:00,Volume,USDMXN=X,0.0
34565,2023-04-11 06:00:00,Volume,USDMXN=X,0.0
34566,2023-04-11 07:00:00,Volume,USDMXN=X,0.0
34567,2023-04-11 08:00:00,Volume,USDMXN=X,0.0
34568,2023-04-11 09:00:00,Volume,USDMXN=X,0.0
34569,2023-04-11 10:00:00,Volume,USDMXN=X,0.0
34570,2023-04-11 11:00:00,Volume,USDMXN=X,0.0
34571,2023-04-11 12:00:00,Volume,USDMXN=X,0.0
34572,2023-04-11 13:00:00,Volume,USDMXN=X,0.0
34573,2023-04-11 14:00:00,Volume,USDMXN=X,0.0
34574,2023-04-11 15:00:00,Volume,USDMXN=X,0.0
34575,2023-04-11 16:00:00,Volume,USDMXN=X,0.0
34576,2023-04-11 17:00:00,Volume,USDMXN=X,0.0
34577,2023-04-11 18:00:00,Volume,USDMXN=X,0.0
34578,2023-04-11 19:00:00,Volume,USDMXN=X,0.0
34579,2023-04-11 20:00:00,Volume,USDMXN=X,0.0
34580,2023-04-11 21:00:00,Volume,USDMXN=X,0.0
34581,2023-04-11 22:00:00,Volume,USDMXN=X,0.0
34582,2023-04-11 23:00:00,Volume,USDMXN=X,0.0
34583,2023-04-12 00:00:00,Volume,USDMXN=X,0.0
34584,2023-04-12 01:00:00,Volume,USDMXN=X,0.0
34585,2023-04-12 02:00:00,Volume,USDMXN=X,0.0
34586,2023-04-12 03:00:00,Volume,USDMXN=X,0.0
34587,2023-04-12 04:00:00,Volume,USDMXN=X,0.0
34588,2023-04-12 05:00:00,Volume,USDMXN=X,0.0
34589,2023-04-12 06:00:00,Volume,USDMXN=X,0.0
34590,2023-04-12 07:00:00,Volume,USDMXN=X,0.0
34591,2023-04-12 08:00:00,Volume,USDMXN=X,0.0
34592,2023-04-12 09:00:00,Volume,USDMXN=X,0.0
34593,2023-04-12 10:00:00,Volume,USDMXN=X,0.0
34594,2023-04-12 11:00:00,Volume,USDMXN=X,0.0
34595,2023-04-12 12:00:00,Volume,USDMXN=X,0.0
34596,2023-04-12 13:00:00,Volume,USDMXN=X,0.0
34597,2023-04-12 14:00:00,Volume,USDMXN=X,0.0
34598,2023-04-12 15:00:00,Volume,USDMXN=X,0.0
34599,2023-04-12 16:00:00,Volume,USDMXN=X,0.0
34600,2023-04-12 17:00:00,Volume,USDMXN=X,0.0
34601,2023-04-12 18:00:00,Volume,USDMXN=X,0.0
34602,2023-04-12 19:00:00,Volume,USDMXN=X,0.0
34603,2023-04-12 20:00:00,Volume,USDMXN=X,0.0
34604,2023-04-12 21:00:00,Volume,USDMXN=X,0.0
34605,2023-04-12 22:00:00,Volume,USDMXN=X,0.0
34606,2023-04-12 23:00:00,Volume,USDMXN=X,0.0
34607,2023-04-13 00:00:00,Volume,USDMXN=X,0.0
34608,2023-04-13 01:00:00,Volume,USDMXN=X,0.0
34609,2023-04-13 02:00:00,Volume,USDMXN=X,0.0
34610,2023-04-13 03:00:00,Volume,USDMXN=X,0.0
34611,2023-04-13 04:00:00,Volume,USDMXN=X,0.0
34612,2023-04-13 05:00:00,Volume,USDMXN=X,0.0
34613,2023-04-13 06:00:00,Volume,USDMXN=X,0.0
34614,2023-04-13 07:00:00,Volume,USDMXN=X,0.0
34615,2023-04-13 08:00:00,Volume,USDMXN=X,0.0
34616,2023-04-13 09:00:00,Volume,USDMXN=X,0.0
34617,2023-04-13 10:00:00,Volume,USDMXN=X,0.0
34618,2023-04-13 11:00:00,Volume,USDMXN=X,0.0
34619,2023-04-13 12:00:00,Volume,USDMXN=X,0.0
34620,2023-04-13 13:00:00,Volume,USDMXN=X,0.0
34621,2023-04-13 14:00:00,Volume,USDMXN=X,0.0
34622,2023-04-13 15:00:00,Volume,USDMXN=X,0.0
34623,2023-04-13 16:00:00,Volume,USDMXN=X,0.0
34624,2023-04-13 17:00:00,Volume,USDMXN=X,0.0
34625,2023-04-13 18:00:00,Volume,USDMXN=X,0.0
34626,2023-04-13 19:00:00,Volume,USDMXN=X,0.0
34627,2023-04-13 20:00:00,Volume,USDMXN=X,0.0
34628,2023-04-13 21:00:00,Volume,USDMXN=X,0.0
34629,2023-04-13 22:00:00,Volume,USDMXN=X,0.0
34630,2023-04-13 23:00:00,Volume,USDMXN=X,0.0
34631,2023-04-14 00:00:00,Volume,USDMXN=X,0.0
34632,2023-04-14 01:00:00,Volume,USDMXN=X,0.0
34633,2023-04-14 02:00:00,Volume,USDMXN=X,0.0
34634,2023-04-14 03:00:00,Volume,USDMXN=X,0.0
34635,2023-04-14 04:00:00,Volume,USDMXN=X,0.0
34636,2023-04-14 05:00:00,Volume,USDMXN=X,0.0
34637,2023-04-14 06:00:00,Volume,USDMXN=X,0.0
34638,2023-04-14 07:00:00,Volume,USDMXN=X,0.0
34639,2023-04-14 08:00:00,Volume,USDMXN=X,0.0
34640,2023-04-14 09:00:00,Volume,USDMXN=X,0.0
34641,2023-04-14 10:00:00,Volume,USDMXN=X,0.0
34642,2023-04-14 11:00:00,Volume,USDMXN=X,0.0
34643,2023-04-14 12:00:00,Volume,USDMXN=X,0.0
34644,2023-04-14 13:00:00,Volume,USDMXN=X,0.0
34645,2023-04-14 14:00:00,Volume,USDMXN=X,0.0
34646,2023-04-14 15:00:00,Volume,USDMXN=X,0.0
34647,2023-04-14 16:00:00,Volume,USDMXN=X,0.0
34648,2023-04-14 17:00:00,Volume,USDMXN=X,0.0
34649,2023-04-14 18:00:00,Volume,USDMXN=X,0.0
34650,2023-04-14 19:00:00,Volume,USDMXN=X,0.0
34651,2023-04-14 20:00:00,Volume,USDMXN=X,0.0
34652,2023-04-14 21:00:00,Volume,USDMXN=X,0.0
34653,2023-04-14 22:00:00,Volume,USDMXN=X,0.0
34654,2023-04-17 00:00:00,Volume,USDMXN=X,0.0
34655,2023-04-17 01:00:00,Volume,USDMXN=X,0.0
34656,2023-04-17 02:00:00,Volume,USDMXN=X,0.0
34657,2023-04-17 03:00:00,Volume,USDMXN=X,0.0
34658,2023-04-17 04:00:00,Volume,USDMXN=X,0.0
34659,2023-04-17 05:00:00,Volume,USDMXN=X,0.0
34660,2023-04-17 06:00:00,Volume,USDMXN=X,0.0
34661,2023-04-17 07:00:00,Volume,USDMXN=X,0.0
34662,2023-04-17 08:00:00,Volume,USDMXN=X,0.0
34663,2023-04-17 09:00:00,Volume,USDMXN=X,0.0
34664,2023-04-17 10:00:00,Volume,USDMXN=X,0.0
34665,2023-04-17 11:00:00,Volume,USDMXN=X,0.0
34666,2023-04-17 12:00:00,Volume,USDMXN=X,0.0
34667,2023-04-17 13:00:00,Volume,USDMXN=X,0.0
34668,2023-04-17 14:00:00,Volume,USDMXN=X,0.0
34669,2023-04-17 15:00:00,Volume,USDMXN=X,0.0
34670,2023-04-17 16:00:00,Volume,USDMXN=X,0.0
34671,2023-04-17 17:00:00,Volume,USDMXN=X,0.0
34672,2023-04-17 18:00:00,Volume,USDMXN=X,0.0
34673,2023-04-17 19:00:00,Volume,USDMXN=X,0.0
34674,2023-04-17 20:00:00,Volume,USDMXN=X,0.0
34675,2023-04-17 21:00:00,Volume,USDMXN=X,0.0
34676,2023-04-17 22:00:00,Volume,USDMXN=X,0.0
34677,2023-04-17 23:00:00,Volume,USDMXN=X,0.0
34678,2023-04-18 00:00:00,Volume,USDMXN=X,0.0
34679,2023-04-18 01:00:00,Volume,USDMXN=X,0.0
34680,2023-04-18 02:00:00,Volume,USDMXN=X,0.0
34681,2023-04-18 03:00:00,Volume,USDMXN=X,0.0
34682,2023-04-18 04:00:00,Volume,USDMXN=X,0.0
34683,2023-04-18 05:00:00,Volume,USDMXN=X,0.0
34684,2023-04-18 06:00:00,Volume,USDMXN=X,0.0
34685,2023-04-18 07:00:00,Volume,USDMXN=X,0.0
34686,2023-04-18 08:00:00,Volume,USDMXN=X,0.0
34687,2023-04-18 09:00:00,Volume,USDMXN=X,0.0
34688,2023-04-18 10:00:00,Volume,USDMXN=X,0.0
34689,2023-04-18 11:00:00,Volume,USDMXN=X,0.0
34690,2023-04-18 12:00:00,Volume,USDMXN=X,0.0
34691,2023-04-18 13:00:00,Volume,USDMXN=X,0.0
34692,2023-04-18 14:00:00,Volume,USDMXN=X,0.0
34693,2023-04-18 15:00:00,Volume,USDMXN=X,0.0
34694,2023-04-18 16:00:00,Volume,USDMXN=X,0.0
34695,2023-04-18 17:00:00,Volume,USDMXN=X,0.0
34696,2023-04-18 18:00:00,Volume,USDMXN=X,0.0
34697,2023-04-18 19:00:00,Volume,USDMXN=X,0.0
34698,2023-04-18 20:00:00,Volume,USDMXN=X,0.0
34699,2023-04-18 21:00:00,Volume,USDMXN=X,0.0
34700,2023-04-18 22:00:00,Volume,USDMXN=X,0.0
34701,2023-04-18 23:00:00,Volume,USDMXN=X,0.0
34702,2023-04-19 00:00:00,Volume,USDMXN=X,0.0
34703,2023-04-19 01:00:00,Volume,USDMXN=X,0.0
34704,2023-04-19 02:00:00,Volume,USDMXN=X,0.0
34705,2023-04-19 03:00:00,Volume,USDMXN=X,0.0
34706,2023-04-19 04:00:00,Volume,USDMXN=X,0.0
34707,2023-04-19 05:00:00,Volume,USDMXN=X,0.0
34708,2023-04-19 06:00:00,Volume,USDMXN=X,0.0
34709,2023-04-19 07:00:00,Volume,USDMXN=X,0.0
34710,2023-04-19 08:00:00,Volume,USDMXN=X,0.0
34711,2023-04-19 09:00:00,Volume,USDMXN=X,0.0
34712,2023-04-19 10:00:00,Volume,USDMXN=X,0.0
34713,2023-04-19 11:00:00,Volume,USDMXN=X,0.0
34714,2023-04-19 12:00:00,Volume,USDMXN=X,0.0
34715,2023-04-19 13:00:00,Volume,USDMXN=X,0.0
34716,2023-04-19 14:00:00,Volume,USDMXN=X,0.0
34717,2023-04-19 15:00:00,Volume,USDMXN=X,0.0
34718,2023-04-19 16:00:00,Volume,USDMXN=X,0.0
34719,2023-04-19 17:00:00,Volume,USDMXN=X,0.0
34720,2023-04-19 18:00:00,Volume,USDMXN=X,0.0
34721,2023-04-19 19:00:00,Volume,USDMXN=X,0.0
34722,2023-04-19 20:00:00,Volume,USDMXN=X,0.0
34723,2023-04-19 21:00:00,Volume,USDMXN=X,0.0
34724,2023-04-19 22:00:00,Volume,USDMXN=X,0.0
34725,2023-04-19 23:00:00,Volume,USDMXN=X,0.0
34726,2023-04-20 00:00:00,Volume,USDMXN=X,0.0
34727,2023-04-20 01:00:00,Volume,USDMXN=X,0.0
34728,2023-04-20 02:00:00,Volume,USDMXN=X,0.0
34729,2023-04-20 03:00:00,Volume,USDMXN=X,0.0
34730,2023-04-20 04:00:00,Volume,USDMXN=X,0.0
34731,2023-04-20 05:00:00,Volume,USDMXN=X,0.0
34732,2023-04-20 06:00:00,Volume,USDMXN=X,0.0
34733,2023-04-20 07:00:00,Volume,USDMXN=X,0.0
34734,2023-04-20 08:00:00,Volume,USDMXN=X,0.0
34735,2023-04-20 09:00:00,Volume,USDMXN=X,0.0
34736,2023-04-20 10:00:00,Volume,USDMXN=X,0.0
34737,2023-04-20 11:00:00,Volume,USDMXN=X,0.0
34738,2023-04-20 12:00:00,Volume,USDMXN=X,0.0
34739,2023-04-20 13:00:00,Volume,USDMXN=X,0.0
34740,2023-04-20 14:00:00,Volume,USDMXN=X,0.0
34741,2023-04-20 15:00:00,Volume,USDMXN=X,0.0
34742,2023-04-20 16:00:00,Volume,USDMXN=X,0.0
34743,2023-04-20 17:00:00,Volume,USDMXN=X,0.0
34744,2023-04-20 18:00:00,Volume,USDMXN=X,0.0
34745,2023-04-20 19:00:00,Volume,USDMXN=X,0.0
34746,2023-04-20 20:00:00,Volume,USDMXN=X,0.0
34747,2023-04-20 21:00:00,Volume,USDMXN=X,0.0
34748,2023-04-20 22:00:00,Volume,USDMXN=X,0.0
34749,2023-04-20 23:00:00,Volume,USDMXN=X,0.0
34750,2023-04-21 00:00:00,Volume,USDMXN=X,0.0
34751,2023-04-21 01:00:00,Volume,USDMXN=X,0.0
34752,2023-04-21 02:00:00,Volume,USDMXN=X,0.0
34753,2023-04-21 03:00:00,Volume,USDMXN=X,0.0
34754,2023-04-21 04:00:00,Volume,USDMXN=X,0.0
34755,2023-04-21 05:00:00,Volume,USDMXN=X,0.0
34756,2023-04-21 06:00:00,Volume,USDMXN=X,0.0
34757,2023-04-21 07:00:00,Volume,USDMXN=X,0.0
34758,2023-04-21 08:00:00,Volume,USDMXN=X,0.0
34759,2023-04-21 09:00:00,Volume,USDMXN=X,0.0
34760,2023-04-21 10:00:00,Volume,USDMXN=X,0.0
34761,2023-04-21 11:00:00,Volume,USDMXN=X,0.0
34762,2023-04-21 12:00:00,Volume,USDMXN=X,0.0
34763,2023-04-21 13:00:00,Volume,USDMXN=X,0.0
34764,2023-04-21 14:00:00,Volume,USDMXN=X,0.0
34765,2023-04-21 15:00:00,Volume,USDMXN=X,0.0
34766,2023-04-21 16:00:00,Volume,USDMXN=X,0.0
34767,2023-04-21 17:00:00,Volume,USDMXN=X,0.0
34768,2023-04-21 18:00:00,Volume,USDMXN=X,0.0
34769,2023-04-21 19:00:00,Volume,USDMXN=X,0.0
34770,2023-04-21 20:00:00,Volume,USDMXN=X,0.0
34771,2023-04-21 21:00:00,Volume,USDMXN=X,0.0
34772,2023-04-21 22:00:00,Volume,USDMXN=X,0.0
34773,2023-04-21 23:00:00,Volume,USDMXN=X,0.0
34774,2023-04-24 00:00:00,Volume,USDMXN=X,0.0
34775,2023-04-24 01:00:00,Volume,USDMXN=X,0.0
34776,2023-04-24 02:00:00,Volume,USDMXN=X,0.0
34777,2023-04-24 03:00:00,Volume,USDMXN=X,0.0
34778,2023-04-24 04:00:00,Volume,USDMXN=X,0.0
34779,2023-04-24 05:00:00,Volume,USDMXN=X,0.0
34780,2023-04-24 06:00:00,Volume,USDMXN=X,0.0
34781,2023-04-24 07:00:00,Volume,USDMXN=X,0.0
34782,2023-04-24 08:00:00,Volume,USDMXN=X,0.0
34783,2023-04-24 09:00:00,Volume,USDMXN=X,0.0
34784,2023-04-24 10:00:00,Volume,USDMXN=X,0.0
34785,2023-04-24 11:00:00,Volume,USDMXN=X,0.0
34786,2023-04-24 12:00:00,Volume,USDMXN=X,0.0
34787,2023-04-24 13:00:00,Volume,USDMXN=X,0.0
34788,2023-04-24 14:00:00,Volume,USDMXN=X,0.0
34789,2023-04-24 15:00:00,Volume,USDMXN=X,0.0
34790,2023-04-24 16:00:00,Volume,USDMXN=X,0.0
34791,2023-04-24 17:00:00,Volume,USDMXN=X,0.0
34792,2023-04-24 18:00:00,Volume,USDMXN=X,0.0
34793,2023-04-24 19:00:00,Volume,USDMXN=X,0.0
34794,2023-04-24 20:00:00,Volume,USDMXN=X,0.0
34795,2023-04-24 21:00:00,Volume,USDMXN=X,0.0
34796,2023-04-24 22:00:00,Volume,USDMXN=X,0.0
34797,2023-04-24 23:00:00,Volume,USDMXN=X,0.0
34798,2023-04-25 00:00:00,Volume,USDMXN=X,0.0
34799,2023-04-25 01:00:00,Volume,USDMXN=X,0.0
34800,2023-04-25 02:00:00,Volume,USDMXN=X,0.0
34801,2023-04-25 03:00:00,Volume,USDMXN=X,0.0
34802,2023-04-25 04:00:00,Volume,USDMXN=X,0.0
34803,2023-04-25 05:00:00,Volume,USDMXN=X,0.0
34804,2023-04-25 06:00:00,Volume,USDMXN=X,0.0
34805,2023-04-25 07:00:00,Volume,USDMXN=X,0.0
34806,2023-04-25 08:00:00,Volume,USDMXN=X,0.0
34807,2023-04-25 09:00:00,Volume,USDMXN=X,0.0
34808,2023-04-25 10:00:00,Volume,USDMXN=X,0.0
34809,2023-04-25 11:00:00,Volume,USDMXN=X,0.0
34810,2023-04-25 12:00:00,Volume,USDMXN=X,0.0
34811,2023-04-25 13:00:00,Volume,USDMXN=X,0.0
34812,2023-04-25 14:00:00,Volume,USDMXN=X,0.0
34813,2023-04-25 15:00:00,Volume,USDMXN=X,0.0
34814,2023-04-25 16:00:00,Volume,USDMXN=X,0.0
34815,2023-04-25 17:00:00,Volume,USDMXN=X,0.0
34816,2023-04-25 18:00:00,Volume,USDMXN=X,0.0
34817,2023-04-25 19:00:00,Volume,USDMXN=X,0.0
34818,2023-04-25 20:00:00,Volume,USDMXN=X,0.0
34819,2023-04-25 21:00:00,Volume,USDMXN=X,0.0
34820,2023-04-25 22:00:00,Volume,USDMXN=X,0.0
34821,2023-04-25 23:00:00,Volume,USDMXN=X,0.0
34822,2023-04-26 00:00:00,Volume,USDMXN=X,0.0
34823,2023-04-26 01:00:00,Volume,USDMXN=X,0.0
34824,2023-04-26 02:00:00,Volume,USDMXN=X,0.0
34825,2023-04-26 03:00:00,Volume,USDMXN=X,0.0
34826,2023-04-26 04:00:00,Volume,USDMXN=X,0.0
34827,2023-04-26 05:00:00,Volume,USDMXN=X,0.0
34828,2023-04-26 06:00:00,Volume,USDMXN=X,0.0
34829,2023-04-26 07:00:00,Volume,USDMXN=X,0.0
34830,2023-04-26 08:00:00,Volume,USDMXN=X,0.0
34831,2023-04-26 09:00:00,Volume,USDMXN=X,0.0
34832,2023-04-26 10:00:00,Volume,USDMXN=X,0.0
34833,2023-04-26 11:00:00,Volume,USDMXN=X,0.0
34834,2023-04-26 12:00:00,Volume,USDMXN=X,0.0
34835,2023-04-26 13:00:00,Volume,USDMXN=X,0.0
34836,2023-04-26 14:00:00,Volume,USDMXN=X,0.0
34837,2023-04-26 15:00:00,Volume,USDMXN=X,0.0
34838,2023-04-26 16:00:00,Volume,USDMXN=X,0.0
34839,2023-04-26 17:00:00,Volume,USDMXN=X,0.0
34840,2023-04-26 18:00:00,Volume,USDMXN=X,0.0
34841,2023-04-26 19:00:00,Volume,USDMXN=X,0.0
34842,2023-04-26 20:00:00,Volume,USDMXN=X,0.0
34843,2023-04-26 21:00:00,Volume,USDMXN=X,0.0
34844,2023-04-26 22:00:00,Volume,USDMXN=X,0.0
34845,2023-04-26 23:00:00,Volume,USDMXN=X,0.0
34846,2023-04-27 00:00:00,Volume,USDMXN=X,0.0
34847,2023-04-27 01:00:00,Volume,USDMXN=X,0.0
34848,2023-04-27 02:00:00,Volume,USDMXN=X,0.0
34849,2023-04-27 03:00:00,Volume,USDMXN=X,0.0
34850,2023-04-27 04:00:00,Volume,USDMXN=X,0.0
34851,2023-04-27 05:00:00,Volume,USDMXN=X,0.0
34852,2023-04-27 06:00:00,Volume,USDMXN=X,0.0
34853,2023-04-27 07:00:00,Volume,USDMXN=X,0.0
34854,2023-04-27 08:00:00,Volume,USDMXN=X,0.0
34855,2023-04-27 09:00:00,Volume,USDMXN=X,0.0
34856,2023-04-27 10:00:00,Volume,USDMXN=X,0.0
34857,2023-04-27 11:00:00,Volume,USDMXN=X,0.0
34858,2023-04-27 12:00:00,Volume,USDMXN=X,0.0
34859,2023-04-27 13:00:00,Volume,USDMXN=X,0.0
34860,2023-04-27 14:00:00,Volume,USDMXN=X,0.0
34861,2023-04-27 15:00:00,Volume,USDMXN=X,0.0
34862,2023-04-27 16:00:00,Volume,USDMXN=X,0.0
34863,2023-04-27 17:00:00,Volume,USDMXN=X,0.0
34864,2023-04-27 18:00:00,Volume,USDMXN=X,0.0
34865,2023-04-27 19:00:00,Volume,USDMXN=X,0.0
34866,2023-04-27 20:00:00,Volume,USDMXN=X,0.0
34867,2023-04-27 21:00:00,Volume,USDMXN=X,0.0
34868,2023-04-27 22:00:00,Volume,USDMXN=X,0.0
34869,2023-04-27 23:00:00,Volume,USDMXN=X,0.0
34870,2023-04-28 00:00:00,Volume,USDMXN=X,0.0
34871,2023-04-28 01:00:00,Volume,USDMXN=X,0.0
34872,2023-04-28 02:00:00,Volume,USDMXN=X,0.0
34873,2023-04-28 03:00:00,Volume,USDMXN=X,0.0
34874,2023-04-28 04:00:00,Volume,USDMXN=X,0.0
34875,2023-04-28 05:00:00,Volume,USDMXN=X,0.0
34876,2023-04-28 06:00:00,Volume,USDMXN=X,0.0
34877,2023-04-28 07:00:00,Volume,USDMXN=X,0.0
34878,2023-04-28 08:00:00,Volume,USDMXN=X,0.0
34879,2023-04-28 09:00:00,Volume,USDMXN=X,0.0
34880,2023-04-28 10:00:00,Volume,USDMXN=X,0.0
34881,2023-04-28 11:00:00,Volume,USDMXN=X,0.0
34882,2023-04-28 12:00:00,Volume,USDMXN=X,0.0
34883,2023-04-28 13:00:00,Volume,USDMXN=X,0.0
34884,2023-04-28 14:00:00,Volume,USDMXN=X,0.0
34885,2023-04-28 15:00:00,Volume,USDMXN=X,0.0
34886,2023-04-28 16:00:00,Volume,USDMXN=X,0.0
34887,2023-04-28 17:00:00,Volume,USDMXN=X,0.0
34888,2023-04-28 18:00:00,Volume,USDMXN=X,0.0
34889,2023-04-28 19:00:00,Volume,USDMXN=X,0.0
34890,2023-04-28 20:00:00,Volume,USDMXN=X,0.0
34891,2023-04-28 21:00:00,Volume,USDMXN=X,0.0
34892,2023-04-28 22:00:00,Volume,USDMXN=X,0.0
34893,2023-05-01 00:00:00,Volume,USDMXN=X,0.0
34894,2023-05-01 01:00:00,Volume,USDMXN=X,0.0
34895,2023-05-01 02:00:00,Volume,USDMXN=X,0.0
34896,2023-05-01 03:00:00,Volume,USDMXN=X,0.0
34897,2023-05-01 04:00:00,Volume,USDMXN=X,0.0
