,Datetime,Price type,Instrument,Price
6959,2023-09-13 08:00:00,Open,NZDUSD=X,0.5898312926292419
6960,2023-09-13 09:00:00,Open,NZDUSD=X,0.5904233455657959
6961,2023-09-13 10:00:00,Open,NZDUSD=X,0.5909816026687622
6962,2023-09-13 11:00:00,Open,NZDUSD=X,0.5903884768486023
6963,2023-09-13 12:00:00,Open,NZDUSD=X,0.5905976891517639
6964,2023-09-13 13:00:00,Open,NZDUSD=X,0.5906674861907959
6965,2023-09-13 14:00:00,Open,NZDUSD=X,0.5909816026687622
6966,2023-09-13 15:00:00,Open,NZDUSD=X,0.5919612050056458
6967,2023-09-13 16:00:00,Open,NZDUSD=X,0.5916459560394287
6968,2023-09-13 17:00:00,Open,NZDUSD=X,0.591821014881134
6969,2023-09-13 18:00:00,Open,NZDUSD=X,0.5921714901924133
6970,2023-09-13 19:00:00,Open,NZDUSD=X,0.592206597328186
6971,2023-09-13 20:00:00,Open,NZDUSD=X,0.5910863876342773
6972,2023-09-13 21:00:00,Open,NZDUSD=X,0.5914010405540466
6973,2023-09-13 22:00:00,Open,NZDUSD=X,0.5920312404632568
6974,2023-09-13 23:00:00,Open,NZDUSD=X,0.5919961929321289
6975,2023-09-14 00:00:00,Open,NZDUSD=X,0.592241644859314
6976,2023-09-14 01:00:00,Open,NZDUSD=X,0.5921364426612854
6977,2023-09-14 02:00:00,Open,NZDUSD=X,0.5938242077827454
6978,2023-09-14 03:00:00,Open,NZDUSD=X,0.5933661460876465
6979,2023-09-14 04:00:00,Open,NZDUSD=X,0.5928033590316772
6980,2023-09-14 05:00:00,Open,NZDUSD=X,0.5931901931762695
6981,2023-09-14 06:00:00,Open,NZDUSD=X,0.593155026435852
6982,2023-09-14 07:00:00,Open,NZDUSD=X,0.5935422778129578
6983,2023-09-14 08:00:00,Open,NZDUSD=X,0.5937889814376831
6984,2023-09-14 09:00:00,Open,NZDUSD=X,0.5920662879943848
6985,2023-09-14 10:00:00,Open,NZDUSD=X,0.5925574898719788
6986,2023-09-14 11:00:00,Open,NZDUSD=X,0.5920662879943848
6987,2023-09-14 12:00:00,Open,NZDUSD=X,0.5927681922912598
6988,2023-09-14 13:00:00,Open,NZDUSD=X,0.5930846333503723
6989,2023-09-14 14:00:00,Open,NZDUSD=X,0.5920312404632568
6990,2023-09-14 15:00:00,Open,NZDUSD=X,0.591821014881134
6991,2023-09-14 16:00:00,Open,NZDUSD=X,0.591856062412262
6992,2023-09-14 17:00:00,Open,NZDUSD=X,0.591715931892395
6993,2023-09-14 18:00:00,Open,NZDUSD=X,0.5924170613288879
6994,2023-09-14 19:00:00,Open,NZDUSD=X,0.591191291809082
6995,2023-09-14 20:00:00,Open,NZDUSD=X,0.5912261605262756
6996,2023-09-14 21:00:00,Open,NZDUSD=X,0.5909816026687622
6997,2023-09-14 22:00:00,Open,NZDUSD=X,0.5916109681129456
6998,2023-09-14 23:00:00,Open,NZDUSD=X,0.5912961363792419
6999,2023-09-15 00:00:00,Open,NZDUSD=X,0.5912261605262756
7000,2023-09-15 01:00:00,Open,NZDUSD=X,0.5905279517173767
7001,2023-09-15 02:00:00,Open,NZDUSD=X,0.5912961363792419
7002,2023-09-15 03:00:00,Open,NZDUSD=X,0.592241644859314
7003,2023-09-15 04:00:00,Open,NZDUSD=X,0.5928385257720947
7004,2023-09-15 05:00:00,Open,NZDUSD=X,0.593155026435852
7005,2023-09-15 06:00:00,Open,NZDUSD=X,0.5936832427978516
7006,2023-09-15 07:00:00,Open,NZDUSD=X,0.5935069918632507
7007,2023-09-15 08:00:00,Open,NZDUSD=X,0.5936479568481445
7008,2023-09-15 09:00:00,Open,NZDUSD=X,0.5923819541931152
7009,2023-09-15 10:00:00,Open,NZDUSD=X,0.5915059447288513
7010,2023-09-15 11:00:00,Open,NZDUSD=X,0.591856062412262
7011,2023-09-15 12:00:00,Open,NZDUSD=X,0.5915759801864624
7012,2023-09-15 13:00:00,Open,NZDUSD=X,0.5917860269546509
7013,2023-09-15 14:00:00,Open,NZDUSD=X,0.5903187990188599
7014,2023-09-15 15:00:00,Open,NZDUSD=X,0.591191291809082
7015,2023-09-15 16:00:00,Open,NZDUSD=X,0.5902839303016663
7016,2023-09-15 17:00:00,Open,NZDUSD=X,0.5908419489860535
7017,2023-09-15 18:00:00,Open,NZDUSD=X,0.5905976891517639
7018,2023-09-15 19:00:00,Open,NZDUSD=X,0.5906674861907959
7019,2023-09-15 20:00:00,Open,NZDUSD=X,0.5899357199668884
7020,2023-09-15 21:00:00,Open,NZDUSD=X,0.5896921753883362
7021,2023-09-15 22:00:00,Open,NZDUSD=X,0.5900052785873413
7022,2023-09-15 23:00:00,Open,NZDUSD=X,
7023,2023-09-18 00:00:00,Open,NZDUSD=X,0.5899357199668884
7024,2023-09-18 01:00:00,Open,NZDUSD=X,0.5907023549079895
7025,2023-09-18 02:00:00,Open,NZDUSD=X,0.5916459560394287
7026,2023-09-18 03:00:00,Open,NZDUSD=X,0.5910165309906006
7027,2023-09-18 04:00:00,Open,NZDUSD=X,0.591191291809082
7028,2023-09-18 05:00:00,Open,NZDUSD=X,0.5909816026687622
7029,2023-09-18 06:00:00,Open,NZDUSD=X,0.591750979423523
7030,2023-09-18 07:00:00,Open,NZDUSD=X,0.5920312404632568
7031,2023-09-18 08:00:00,Open,NZDUSD=X,0.5915759801864624
7032,2023-09-18 09:00:00,Open,NZDUSD=X,0.5905628204345703
7033,2023-09-18 10:00:00,Open,NZDUSD=X,0.5910165309906006
7034,2023-09-18 11:00:00,Open,NZDUSD=X,0.5911213755607605
7035,2023-09-18 12:00:00,Open,NZDUSD=X,0.591051459312439
7036,2023-09-18 13:00:00,Open,NZDUSD=X,0.5904930233955383
7037,2023-09-18 14:00:00,Open,NZDUSD=X,0.590179443359375
7038,2023-09-18 15:00:00,Open,NZDUSD=X,0.5903187990188599
7039,2023-09-18 16:00:00,Open,NZDUSD=X,0.5909118056297302
7040,2023-09-18 17:00:00,Open,NZDUSD=X,0.592206597328186
7041,2023-09-18 18:00:00,Open,NZDUSD=X,0.591856062412262
7042,2023-08-18 18:00:00,Open,USDMXN=X,17.019489288330078
7043,2023-08-18 19:00:00,Open,USDMXN=X,17.016069412231445
7044,2023-08-18 20:00:00,Open,USDMXN=X,17.036300659179688
7045,2023-08-18 21:00:00,Open,USDMXN=X,17.039499282836914
7046,2023-08-18 22:00:00,Open,USDMXN=X,17.033000946044922
7047,2023-08-21 00:00:00,Open,USDMXN=X,17.045000076293945
7048,2023-08-21 01:00:00,Open,USDMXN=X,17.033000946044922
7049,2023-08-21 02:00:00,Open,USDMXN=X,17.031700134277344
7050,2023-08-21 03:00:00,Open,USDMXN=X,17.049219131469727
7051,2023-08-21 04:00:00,Open,USDMXN=X,17.037799835205078
7052,2023-08-21 05:00:00,Open,USDMXN=X,17.04167938232422
7053,2023-08-21 06:00:00,Open,USDMXN=X,17.040010452270508
7054,2023-08-21 07:00:00,Open,USDMXN=X,17.032400131225586
7055,2023-08-21 08:00:00,Open,USDMXN=X,17.041000366210938
7056,2023-08-21 09:00:00,Open,USDMXN=X,17.02050018310547
7057,2023-08-21 10:00:00,Open,USDMXN=X,17.053369522094727
7058,2023-08-21 11:00:00,Open,USDMXN=X,17.061899185180664
7059,2023-08-21 12:00:00,Open,USDMXN=X,17.056900024414062
7060,2023-08-21 13:00:00,Open,USDMXN=X,17.03430938720703
7061,2023-08-21 14:00:00,Open,USDMXN=X,17.049400329589844
7062,2023-08-21 15:00:00,Open,USDMXN=X,17.010799407958984
7063,2023-08-21 16:00:00,Open,USDMXN=X,17.04620933532715
7064,2023-08-21 17:00:00,Open,USDMXN=X,17.02910041809082
7065,2023-08-21 18:00:00,Open,USDMXN=X,17.0
7066,2023-08-21 19:00:00,Open,USDMXN=X,17.010210037231445
7067,2023-08-21 20:00:00,Open,USDMXN=X,17.000999450683594
7068,2023-08-21 21:00:00,Open,USDMXN=X,17.0
7069,2023-08-21 22:00:00,Open,USDMXN=X,17.01799964904785
7070,2023-08-21 23:00:00,Open,USDMXN=X,17.01300048828125
7071,2023-08-22 00:00:00,Open,USDMXN=X,17.01799964904785
7072,2023-08-22 01:00:00,Open,USDMXN=X,17.022499084472656
7073,2023-08-22 02:00:00,Open,USDMXN=X,17.00731086730957
7074,2023-08-22 03:00:00,Open,USDMXN=X,17.004100799560547
7075,2023-08-22 04:00:00,Open,USDMXN=X,16.998899459838867
7076,2023-08-22 05:00:00,Open,USDMXN=X,16.990100860595703
7077,2023-08-22 06:00:00,Open,USDMXN=X,16.99570083618164
7078,2023-08-22 07:00:00,Open,USDMXN=X,17.00349998474121
7079,2023-08-22 08:00:00,Open,USDMXN=X,16.983530044555664
7080,2023-08-22 09:00:00,Open,USDMXN=X,16.94964027404785
7081,2023-08-22 10:00:00,Open,USDMXN=X,16.959640502929688
7082,2023-08-22 11:00:00,Open,USDMXN=X,16.940900802612305
7083,2023-08-22 12:00:00,Open,USDMXN=X,16.94770050048828
7084,2023-08-22 13:00:00,Open,USDMXN=X,16.92729949951172
7085,2023-08-22 14:00:00,Open,USDMXN=X,16.940080642700195
7086,2023-08-22 15:00:00,Open,USDMXN=X,16.93246078491211
7087,2023-08-22 16:00:00,Open,USDMXN=X,16.902660369873047
7088,2023-08-22 17:00:00,Open,USDMXN=X,16.918649673461914
7089,2023-08-22 18:00:00,Open,USDMXN=X,16.929250717163086
7090,2023-08-22 19:00:00,Open,USDMXN=X,16.93000030517578
7091,2023-08-22 20:00:00,Open,USDMXN=X,16.90570068359375
7092,2023-08-22 21:00:00,Open,USDMXN=X,16.916400909423828
7093,2023-08-22 22:00:00,Open,USDMXN=X,16.89936065673828
7094,2023-08-22 23:00:00,Open,USDMXN=X,16.906999588012695
7095,2023-08-23 00:00:00,Open,USDMXN=X,16.9060001373291
7096,2023-08-23 01:00:00,Open,USDMXN=X,16.90399932861328
7097,2023-08-23 02:00:00,Open,USDMXN=X,16.897750854492188
7098,2023-08-23 03:00:00,Open,USDMXN=X,16.89299964904785
7099,2023-08-23 04:00:00,Open,USDMXN=X,16.898700714111328
7100,2023-08-23 05:00:00,Open,USDMXN=X,16.893640518188477
7101,2023-08-23 06:00:00,Open,USDMXN=X,16.889299392700195
7102,2023-08-23 07:00:00,Open,USDMXN=X,16.88874053955078
7103,2023-08-23 08:00:00,Open,USDMXN=X,16.884199142456055
7104,2023-08-23 09:00:00,Open,USDMXN=X,16.866619110107422
7105,2023-08-23 10:00:00,Open,USDMXN=X,16.864530563354492
7106,2023-08-23 11:00:00,Open,USDMXN=X,16.874919891357422
7107,2023-08-23 12:00:00,Open,USDMXN=X,16.887310028076172
7108,2023-08-23 13:00:00,Open,USDMXN=X,16.875699996948242
7109,2023-08-23 14:00:00,Open,USDMXN=X,16.87652015686035
7110,2023-08-23 15:00:00,Open,USDMXN=X,16.842309951782227
7111,2023-08-23 16:00:00,Open,USDMXN=X,16.832500457763672
7112,2023-08-23 17:00:00,Open,USDMXN=X,16.798900604248047
7113,2023-08-23 18:00:00,Open,USDMXN=X,16.797199249267578
7114,2023-08-23 19:00:00,Open,USDMXN=X,16.804340362548828
7115,2023-08-23 20:00:00,Open,USDMXN=X,16.805099487304688
7116,2023-08-23 21:00:00,Open,USDMXN=X,16.79595947265625
7117,2023-08-23 22:00:00,Open,USDMXN=X,16.780000686645508
7118,2023-08-23 23:00:00,Open,USDMXN=X,16.785999298095703
7119,2023-08-24 00:00:00,Open,USDMXN=X,16.79199981689453
7120,2023-08-24 01:00:00,Open,USDMXN=X,16.789400100708008
7121,2023-08-24 02:00:00,Open,USDMXN=X,16.790340423583984
7122,2023-08-24 03:00:00,Open,USDMXN=X,16.804710388183594
7123,2023-08-24 04:00:00,Open,USDMXN=X,16.800500869750977
7124,2023-08-24 05:00:00,Open,USDMXN=X,16.79990005493164
7125,2023-08-24 06:00:00,Open,USDMXN=X,16.798709869384766
7126,2023-08-24 07:00:00,Open,USDMXN=X,16.797000885009766
7127,2023-08-24 08:00:00,Open,USDMXN=X,16.819499969482422
7128,2023-08-24 09:00:00,Open,USDMXN=X,16.830150604248047
7129,2023-08-24 10:00:00,Open,USDMXN=X,16.80929946899414
7130,2023-08-24 11:00:00,Open,USDMXN=X,16.836000442504883
7131,2023-08-24 12:00:00,Open,USDMXN=X,16.82257080078125
7132,2023-08-24 13:00:00,Open,USDMXN=X,16.83300018310547
7133,2023-08-24 14:00:00,Open,USDMXN=X,16.837299346923828
7134,2023-08-24 15:00:00,Open,USDMXN=X,16.790199279785156
7135,2023-08-24 16:00:00,Open,USDMXN=X,16.782730102539062
7136,2023-08-24 17:00:00,Open,USDMXN=X,16.820880889892578
7137,2023-08-24 18:00:00,Open,USDMXN=X,16.808900833129883
7138,2023-08-24 19:00:00,Open,USDMXN=X,16.798999786376953
7139,2023-08-24 20:00:00,Open,USDMXN=X,16.79520034790039
7140,2023-08-24 21:00:00,Open,USDMXN=X,16.81209945678711
7141,2023-08-24 22:00:00,Open,USDMXN=X,16.81599998474121
7142,2023-08-24 23:00:00,Open,USDMXN=X,16.81100082397461
7143,2023-08-25 00:00:00,Open,USDMXN=X,16.82292938232422
7144,2023-08-25 01:00:00,Open,USDMXN=X,16.827999114990234
7145,2023-08-25 02:00:00,Open,USDMXN=X,16.82575035095215
7146,2023-08-25 03:00:00,Open,USDMXN=X,16.82699966430664
7147,2023-08-25 04:00:00,Open,USDMXN=X,16.826400756835938
7148,2023-08-25 05:00:00,Open,USDMXN=X,16.82699966430664
7149,2023-08-25 06:00:00,Open,USDMXN=X,16.832399368286133
7150,2023-08-25 07:00:00,Open,USDMXN=X,16.818500518798828
7151,2023-08-25 08:00:00,Open,USDMXN=X,16.825000762939453
7152,2023-08-25 09:00:00,Open,USDMXN=X,16.802610397338867
7153,2023-08-25 10:00:00,Open,USDMXN=X,16.79400062561035
7154,2023-08-25 11:00:00,Open,USDMXN=X,16.79606056213379
7155,2023-08-25 12:00:00,Open,USDMXN=X,16.777799606323242
7156,2023-08-25 13:00:00,Open,USDMXN=X,16.770999908447266
7157,2023-08-25 14:00:00,Open,USDMXN=X,16.769899368286133
7158,2023-08-25 15:00:00,Open,USDMXN=X,16.769609451293945
7159,2023-08-25 16:00:00,Open,USDMXN=X,16.805400848388672
7160,2023-08-25 17:00:00,Open,USDMXN=X,16.794700622558594
7161,2023-08-25 18:00:00,Open,USDMXN=X,16.7644100189209
7162,2023-08-25 19:00:00,Open,USDMXN=X,16.763599395751953
7163,2023-08-25 20:00:00,Open,USDMXN=X,16.731599807739258
7164,2023-08-25 21:00:00,Open,USDMXN=X,16.75164031982422
7165,2023-08-25 22:00:00,Open,USDMXN=X,16.735660552978516
7166,2023-08-25 23:00:00,Open,USDMXN=X,16.72100067138672
7167,2023-08-28 00:00:00,Open,USDMXN=X,16.743999481201172
7168,2023-08-28 01:00:00,Open,USDMXN=X,16.72909927368164
7169,2023-08-28 02:00:00,Open,USDMXN=X,16.71980094909668
7170,2023-08-28 03:00:00,Open,USDMXN=X,16.720699310302734
7171,2023-08-28 04:00:00,Open,USDMXN=X,16.720489501953125
7172,2023-08-28 05:00:00,Open,USDMXN=X,16.718900680541992
7173,2023-08-28 06:00:00,Open,USDMXN=X,16.7189998626709
7174,2023-08-28 07:00:00,Open,USDMXN=X,16.716999053955078
7175,2023-08-28 08:00:00,Open,USDMXN=X,16.700960159301758
7176,2023-08-28 09:00:00,Open,USDMXN=X,16.727699279785156
7177,2023-08-28 10:00:00,Open,USDMXN=X,16.74502944946289
7178,2023-08-28 11:00:00,Open,USDMXN=X,16.722000122070312
7179,2023-08-28 12:00:00,Open,USDMXN=X,16.711910247802734
7180,2023-08-28 13:00:00,Open,USDMXN=X,16.700969696044922
7181,2023-08-28 14:00:00,Open,USDMXN=X,16.698699951171875
7182,2023-08-28 15:00:00,Open,USDMXN=X,16.721500396728516
7183,2023-08-28 16:00:00,Open,USDMXN=X,16.721799850463867
7184,2023-08-28 17:00:00,Open,USDMXN=X,16.71150016784668
7185,2023-08-28 18:00:00,Open,USDMXN=X,16.738399505615234
7186,2023-08-28 19:00:00,Open,USDMXN=X,16.76641082763672
7187,2023-08-28 20:00:00,Open,USDMXN=X,16.771099090576172
7188,2023-08-28 21:00:00,Open,USDMXN=X,16.76934051513672
7189,2023-08-28 22:00:00,Open,USDMXN=X,16.78095054626465
7190,2023-08-28 23:00:00,Open,USDMXN=X,16.78679084777832
7191,2023-08-29 00:00:00,Open,USDMXN=X,16.782800674438477
7192,2023-08-29 01:00:00,Open,USDMXN=X,16.78281021118164
7193,2023-08-29 02:00:00,Open,USDMXN=X,16.784109115600586
7194,2023-08-29 03:00:00,Open,USDMXN=X,16.77960968017578
7195,2023-08-29 04:00:00,Open,USDMXN=X,16.772600173950195
7196,2023-08-29 05:00:00,Open,USDMXN=X,16.766399383544922
7197,2023-08-29 06:00:00,Open,USDMXN=X,16.76420021057129
7198,2023-08-29 07:00:00,Open,USDMXN=X,16.770610809326172
7199,2023-08-29 08:00:00,Open,USDMXN=X,16.769229888916016
7200,2023-08-29 09:00:00,Open,USDMXN=X,16.785900115966797
7201,2023-08-29 10:00:00,Open,USDMXN=X,16.791400909423828
7202,2023-08-29 11:00:00,Open,USDMXN=X,16.768800735473633
7203,2023-08-29 12:00:00,Open,USDMXN=X,16.774200439453125
7204,2023-08-29 13:00:00,Open,USDMXN=X,16.77400016784668
7205,2023-08-29 14:00:00,Open,USDMXN=X,16.80030059814453
7206,2023-08-29 15:00:00,Open,USDMXN=X,16.839509963989258
7207,2023-08-29 16:00:00,Open,USDMXN=X,16.87660026550293
7208,2023-08-29 17:00:00,Open,USDMXN=X,16.841999053955078
7209,2023-08-29 18:00:00,Open,USDMXN=X,16.82939910888672
7210,2023-08-29 19:00:00,Open,USDMXN=X,16.813899993896484
7211,2023-08-29 20:00:00,Open,USDMXN=X,16.78912925720215
7212,2023-08-29 21:00:00,Open,USDMXN=X,16.791000366210938
7213,2023-08-29 22:00:00,Open,USDMXN=X,16.791549682617188
7214,2023-08-29 23:00:00,Open,USDMXN=X,16.791290283203125
7215,2023-08-30 00:00:00,Open,USDMXN=X,16.79199981689453
7216,2023-08-30 01:00:00,Open,USDMXN=X,16.795000076293945
7217,2023-08-30 02:00:00,Open,USDMXN=X,16.792949676513672
7218,2023-08-30 03:00:00,Open,USDMXN=X,16.79290008544922
7219,2023-08-30 04:00:00,Open,USDMXN=X,16.79511070251465
7220,2023-08-30 05:00:00,Open,USDMXN=X,16.789709091186523
7221,2023-08-30 06:00:00,Open,USDMXN=X,16.790300369262695
7222,2023-08-30 07:00:00,Open,USDMXN=X,16.775299072265625
7223,2023-08-30 08:00:00,Open,USDMXN=X,16.76259994506836
7224,2023-08-30 09:00:00,Open,USDMXN=X,16.756000518798828
7225,2023-08-30 10:00:00,Open,USDMXN=X,16.74799919128418
7226,2023-08-30 11:00:00,Open,USDMXN=X,16.745100021362305
7227,2023-08-30 12:00:00,Open,USDMXN=X,16.748580932617188
7228,2023-08-30 13:00:00,Open,USDMXN=X,16.774110794067383
7229,2023-08-30 14:00:00,Open,USDMXN=X,16.736480712890625
7230,2023-08-30 15:00:00,Open,USDMXN=X,16.742000579833984
7231,2023-08-30 16:00:00,Open,USDMXN=X,16.75749969482422
7232,2023-08-30 17:00:00,Open,USDMXN=X,16.746620178222656
7233,2023-08-30 18:00:00,Open,USDMXN=X,16.734310150146484
7234,2023-08-30 19:00:00,Open,USDMXN=X,16.740999221801758
7235,2023-08-30 20:00:00,Open,USDMXN=X,16.734899520874023
7236,2023-08-30 21:00:00,Open,USDMXN=X,16.75469970703125
7237,2023-08-30 22:00:00,Open,USDMXN=X,16.729000091552734
7238,2023-08-30 23:00:00,Open,USDMXN=X,16.74625015258789
7239,2023-08-31 00:00:00,Open,USDMXN=X,16.75200080871582
7240,2023-08-31 01:00:00,Open,USDMXN=X,16.753799438476562
7241,2023-08-31 02:00:00,Open,USDMXN=X,16.7449893951416
7242,2023-08-31 03:00:00,Open,USDMXN=X,16.743410110473633
7243,2023-08-31 04:00:00,Open,USDMXN=X,16.748199462890625
7244,2023-08-31 05:00:00,Open,USDMXN=X,16.751399993896484
7245,2023-08-31 06:00:00,Open,USDMXN=X,16.7455997467041
7246,2023-08-31 07:00:00,Open,USDMXN=X,16.75299072265625
7247,2023-08-31 08:00:00,Open,USDMXN=X,16.76180076599121
7248,2023-08-31 09:00:00,Open,USDMXN=X,16.736000061035156
7249,2023-08-31 10:00:00,Open,USDMXN=X,16.73716926574707
7250,2023-08-31 11:00:00,Open,USDMXN=X,16.739660263061523
7251,2023-08-31 12:00:00,Open,USDMXN=X,16.739900588989258
7252,2023-08-31 13:00:00,Open,USDMXN=X,16.734899520874023
7253,2023-08-31 14:00:00,Open,USDMXN=X,16.718669891357422
7254,2023-08-31 15:00:00,Open,USDMXN=X,16.732770919799805
7255,2023-08-31 16:00:00,Open,USDMXN=X,16.82200050354004
7256,2023-08-31 17:00:00,Open,USDMXN=X,16.882129669189453
7257,2023-08-31 18:00:00,Open,USDMXN=X,16.941240310668945
7258,2023-08-31 19:00:00,Open,USDMXN=X,16.941999435424805
7259,2023-08-31 20:00:00,Open,USDMXN=X,16.97426986694336
7260,2023-08-31 21:00:00,Open,USDMXN=X,17.048099517822266
7261,2023-08-31 22:00:00,Open,USDMXN=X,17.028169631958008
7262,2023-08-31 23:00:00,Open,USDMXN=X,16.986679077148438
7263,2023-09-01 00:00:00,Open,USDMXN=X,17.005409240722656
7264,2023-09-01 01:00:00,Open,USDMXN=X,16.995399475097656
7265,2023-09-01 02:00:00,Open,USDMXN=X,16.996999740600586
7266,2023-09-01 03:00:00,Open,USDMXN=X,16.981000900268555
7267,2023-09-01 04:00:00,Open,USDMXN=X,17.008350372314453
7268,2023-09-01 05:00:00,Open,USDMXN=X,17.011350631713867
7269,2023-09-01 06:00:00,Open,USDMXN=X,16.97100067138672
7270,2023-09-01 07:00:00,Open,USDMXN=X,16.98188018798828
7271,2023-09-01 08:00:00,Open,USDMXN=X,17.042509078979492
7272,2023-09-01 09:00:00,Open,USDMXN=X,17.119720458984375
7273,2023-09-01 10:00:00,Open,USDMXN=X,17.170000076293945
7274,2023-09-01 11:00:00,Open,USDMXN=X,17.155460357666016
7275,2023-09-01 12:00:00,Open,USDMXN=X,17.119089126586914
7276,2023-09-01 13:00:00,Open,USDMXN=X,17.08041000366211
7277,2023-09-01 14:00:00,Open,USDMXN=X,17.016000747680664
7278,2023-09-01 15:00:00,Open,USDMXN=X,17.025999069213867
7279,2023-09-01 16:00:00,Open,USDMXN=X,17.117000579833984
7280,2023-09-01 17:00:00,Open,USDMXN=X,17.155149459838867
7281,2023-09-01 18:00:00,Open,USDMXN=X,17.101999282836914
7282,2023-09-01 19:00:00,Open,USDMXN=X,17.10456085205078
7283,2023-09-01 20:00:00,Open,USDMXN=X,17.08740997314453
7284,2023-09-01 21:00:00,Open,USDMXN=X,17.088909149169922
7285,2023-09-01 22:00:00,Open,USDMXN=X,17.08340072631836
7286,2023-09-04 00:00:00,Open,USDMXN=X,17.07961082458496
7287,2023-09-04 01:00:00,Open,USDMXN=X,17.070310592651367
7288,2023-09-04 02:00:00,Open,USDMXN=X,17.0537109375
7289,2023-09-04 03:00:00,Open,USDMXN=X,17.059999465942383
7290,2023-09-04 04:00:00,Open,USDMXN=X,17.050579071044922
7291,2023-09-04 05:00:00,Open,USDMXN=X,17.05500030517578
7292,2023-09-04 06:00:00,Open,USDMXN=X,17.061960220336914
7293,2023-09-04 07:00:00,Open,USDMXN=X,17.059009552001953
7294,2023-09-04 08:00:00,Open,USDMXN=X,17.050519943237305
7295,2023-09-04 09:00:00,Open,USDMXN=X,17.100229263305664
7296,2023-09-04 10:00:00,Open,USDMXN=X,17.118179321289062
7297,2023-09-04 11:00:00,Open,USDMXN=X,17.099149703979492
7298,2023-09-04 12:00:00,Open,USDMXN=X,17.063570022583008
7299,2023-09-04 13:00:00,Open,USDMXN=X,17.065160751342773
7300,2023-09-04 14:00:00,Open,USDMXN=X,17.160999298095703
7301,2023-09-04 15:00:00,Open,USDMXN=X,17.164310455322266
7302,2023-09-04 16:00:00,Open,USDMXN=X,17.178640365600586
7303,2023-09-04 17:00:00,Open,USDMXN=X,17.167320251464844
7304,2023-09-04 18:00:00,Open,USDMXN=X,17.181249618530273
7305,2023-09-04 19:00:00,Open,USDMXN=X,17.158000946044922
7306,2023-09-04 20:00:00,Open,USDMXN=X,17.17007064819336
7307,2023-09-04 21:00:00,Open,USDMXN=X,17.174659729003906
7308,2023-09-04 22:00:00,Open,USDMXN=X,17.173500061035156
7309,2023-09-04 23:00:00,Open,USDMXN=X,17.175899505615234
7310,2023-09-05 00:00:00,Open,USDMXN=X,17.17198944091797
7311,2023-09-05 01:00:00,Open,USDMXN=X,17.176319122314453
7312,2023-09-05 02:00:00,Open,USDMXN=X,17.185089111328125
7313,2023-09-05 03:00:00,Open,USDMXN=X,17.200559616088867
7314,2023-09-05 04:00:00,Open,USDMXN=X,17.20400047302246
7315,2023-09-05 05:00:00,Open,USDMXN=X,17.215890884399414
7316,2023-09-05 06:00:00,Open,USDMXN=X,17.208580017089844
7317,2023-09-05 07:00:00,Open,USDMXN=X,17.232379913330078
7318,2023-09-05 08:00:00,Open,USDMXN=X,17.243000030517578
7319,2023-09-05 09:00:00,Open,USDMXN=X,17.241519927978516
7320,2023-09-05 10:00:00,Open,USDMXN=X,17.239900588989258
7321,2023-09-05 11:00:00,Open,USDMXN=X,17.229999542236328
7322,2023-09-05 12:00:00,Open,USDMXN=X,17.26865005493164
7323,2023-09-05 13:00:00,Open,USDMXN=X,17.26099967956543
7324,2023-09-05 14:00:00,Open,USDMXN=X,17.22249984741211
7325,2023-09-05 15:00:00,Open,USDMXN=X,17.29853057861328
7326,2023-09-05 16:00:00,Open,USDMXN=X,17.392290115356445
7327,2023-09-05 17:00:00,Open,USDMXN=X,17.340999603271484
7328,2023-09-05 18:00:00,Open,USDMXN=X,17.334199905395508
7329,2023-09-05 19:00:00,Open,USDMXN=X,17.377099990844727
7330,2023-09-05 20:00:00,Open,USDMXN=X,17.413000106811523
7331,2023-09-05 21:00:00,Open,USDMXN=X,17.42498016357422
7332,2023-09-05 22:00:00,Open,USDMXN=X,17.408000946044922
7333,2023-09-05 23:00:00,Open,USDMXN=X,17.407209396362305
7334,2023-09-06 00:00:00,Open,USDMXN=X,17.40049934387207
7335,2023-09-06 01:00:00,Open,USDMXN=X,17.391799926757812
7336,2023-09-06 02:00:00,Open,USDMXN=X,17.41699981689453
7337,2023-09-06 03:00:00,Open,USDMXN=X,17.439699172973633
7338,2023-09-06 04:00:00,Open,USDMXN=X,17.43160057067871
7339,2023-09-06 05:00:00,Open,USDMXN=X,17.44523048400879
7340,2023-09-06 06:00:00,Open,USDMXN=X,17.436599731445312
7341,2023-09-06 07:00:00,Open,USDMXN=X,17.429410934448242
7342,2023-09-06 08:00:00,Open,USDMXN=X,17.494230270385742
7343,2023-09-06 09:00:00,Open,USDMXN=X,17.585800170898438
7344,2023-09-06 10:00:00,Open,USDMXN=X,17.486499786376953
7345,2023-09-06 11:00:00,Open,USDMXN=X,17.543699264526367
7346,2023-09-06 12:00:00,Open,USDMXN=X,17.55660057067871
7347,2023-09-06 13:00:00,Open,USDMXN=X,17.54789924621582
7348,2023-09-06 14:00:00,Open,USDMXN=X,17.534379959106445
7349,2023-09-06 15:00:00,Open,USDMXN=X,17.4689998626709
7350,2023-09-06 16:00:00,Open,USDMXN=X,17.581859588623047
7351,2023-09-06 17:00:00,Open,USDMXN=X,17.551109313964844
7352,2023-09-06 18:00:00,Open,USDMXN=X,17.58300018310547
7353,2023-09-06 19:00:00,Open,USDMXN=X,17.54129981994629
