,Datetime,Price type,Instrument,Price
53832,2023-04-25 18:00:00,Volume,USDMXN=X,0.0
53833,2023-04-25 19:00:00,Volume,USDMXN=X,0.0
53834,2023-04-25 20:00:00,Volume,USDMXN=X,0.0
53835,2023-04-25 21:00:00,Volume,USDMXN=X,0.0
53836,2023-04-25 22:00:00,Volume,USDMXN=X,0.0
53837,2023-04-25 23:00:00,Volume,USDMXN=X,0.0
53838,2023-04-26 00:00:00,Volume,USDMXN=X,0.0
53839,2023-04-26 01:00:00,Volume,USDMXN=X,0.0
53840,2023-04-26 02:00:00,Volume,USDMXN=X,0.0
53841,2023-04-26 03:00:00,Volume,USDMXN=X,0.0
53842,2023-04-26 04:00:00,Volume,USDMXN=X,0.0
53843,2023-04-26 05:00:00,Volume,USDMXN=X,0.0
53844,2023-04-26 06:00:00,Volume,USDMXN=X,0.0
53845,2023-04-26 07:00:00,Volume,USDMXN=X,0.0
53846,2023-04-26 08:00:00,Volume,USDMXN=X,0.0
53847,2023-04-26 09:00:00,Volume,USDMXN=X,0.0
53848,2023-04-26 10:00:00,Volume,USDMXN=X,0.0
53849,2023-04-26 11:00:00,Volume,USDMXN=X,0.0
53850,2023-04-26 12:00:00,Volume,USDMXN=X,0.0
53851,2023-04-26 13:00:00,Volume,USDMXN=X,0.0
53852,2023-04-26 14:00:00,Volume,USDMXN=X,0.0
53853,2023-04-26 15:00:00,Volume,USDMXN=X,0.0
53854,2023-04-26 16:00:00,Volume,USDMXN=X,0.0
53855,2023-04-26 17:00:00,Volume,USDMXN=X,0.0
53856,2023-04-26 18:00:00,Volume,USDMXN=X,0.0
53857,2023-04-26 19:00:00,Volume,USDMXN=X,0.0
53858,2023-04-26 20:00:00,Volume,USDMXN=X,0.0
53859,2023-04-26 21:00:00,Volume,USDMXN=X,0.0
53860,2023-04-26 22:00:00,Volume,USDMXN=X,0.0
53861,2023-04-26 23:00:00,Volume,USDMXN=X,0.0
53862,2023-04-27 00:00:00,Volume,USDMXN=X,0.0
53863,2023-04-27 01:00:00,Volume,USDMXN=X,0.0
53864,2023-04-27 02:00:00,Volume,USDMXN=X,0.0
53865,2023-04-27 03:00:00,Volume,USDMXN=X,0.0
53866,2023-04-27 04:00:00,Volume,USDMXN=X,0.0
53867,2023-04-27 05:00:00,Volume,USDMXN=X,0.0
53868,2023-04-27 06:00:00,Volume,USDMXN=X,0.0
53869,2023-04-27 07:00:00,Volume,USDMXN=X,0.0
53870,2023-04-27 08:00:00,Volume,USDMXN=X,0.0
53871,2023-04-27 09:00:00,Volume,USDMXN=X,0.0
53872,2023-04-27 10:00:00,Volume,USDMXN=X,0.0
53873,2023-04-27 11:00:00,Volume,USDMXN=X,0.0
53874,2023-04-27 12:00:00,Volume,USDMXN=X,0.0
53875,2023-04-27 13:00:00,Volume,USDMXN=X,0.0
53876,2023-04-27 14:00:00,Volume,USDMXN=X,0.0
53877,2023-04-27 15:00:00,Volume,USDMXN=X,0.0
53878,2023-04-27 16:00:00,Volume,USDMXN=X,0.0
53879,2023-04-27 17:00:00,Volume,USDMXN=X,0.0
53880,2023-04-27 18:00:00,Volume,USDMXN=X,0.0
53881,2023-04-27 19:00:00,Volume,USDMXN=X,0.0
53882,2023-04-27 20:00:00,Volume,USDMXN=X,0.0
53883,2023-04-27 21:00:00,Volume,USDMXN=X,0.0
53884,2023-04-27 22:00:00,Volume,USDMXN=X,0.0
53885,2023-04-27 23:00:00,Volume,USDMXN=X,0.0
53886,2023-04-28 00:00:00,Volume,USDMXN=X,0.0
53887,2023-04-28 01:00:00,Volume,USDMXN=X,0.0
53888,2023-04-28 02:00:00,Volume,USDMXN=X,0.0
53889,2023-04-28 03:00:00,Volume,USDMXN=X,0.0
53890,2023-04-28 04:00:00,Volume,USDMXN=X,0.0
53891,2023-04-28 05:00:00,Volume,USDMXN=X,0.0
53892,2023-04-28 06:00:00,Volume,USDMXN=X,0.0
53893,2023-04-28 07:00:00,Volume,USDMXN=X,0.0
53894,2023-04-28 08:00:00,Volume,USDMXN=X,0.0
53895,2023-04-28 09:00:00,Volume,USDMXN=X,0.0
53896,2023-04-28 10:00:00,Volume,USDMXN=X,0.0
53897,2023-04-28 11:00:00,Volume,USDMXN=X,0.0
53898,2023-04-28 12:00:00,Volume,USDMXN=X,0.0
53899,2023-04-28 13:00:00,Volume,USDMXN=X,0.0
53900,2023-04-28 14:00:00,Volume,USDMXN=X,0.0
53901,2023-04-28 15:00:00,Volume,USDMXN=X,0.0
53902,2023-04-28 16:00:00,Volume,USDMXN=X,0.0
53903,2023-04-28 17:00:00,Volume,USDMXN=X,0.0
53904,2023-04-28 18:00:00,Volume,USDMXN=X,0.0
53905,2023-04-28 19:00:00,Volume,USDMXN=X,0.0
53906,2023-04-28 20:00:00,Volume,USDMXN=X,0.0
53907,2023-04-28 21:00:00,Volume,USDMXN=X,0.0
53908,2023-04-28 22:00:00,Volume,USDMXN=X,0.0
53909,2023-05-01 00:00:00,Volume,USDMXN=X,0.0
53910,2023-05-01 01:00:00,Volume,USDMXN=X,0.0
53911,2023-05-01 02:00:00,Volume,USDMXN=X,0.0
53912,2023-05-01 03:00:00,Volume,USDMXN=X,0.0
53913,2023-05-01 04:00:00,Volume,USDMXN=X,0.0
53914,2023-05-01 05:00:00,Volume,USDMXN=X,0.0
53915,2023-05-01 06:00:00,Volume,USDMXN=X,0.0
53916,2023-05-01 07:00:00,Volume,USDMXN=X,0.0
53917,2023-05-01 08:00:00,Volume,USDMXN=X,0.0
53918,2023-05-01 09:00:00,Volume,USDMXN=X,0.0
53919,2023-05-01 10:00:00,Volume,USDMXN=X,0.0
53920,2023-05-01 11:00:00,Volume,USDMXN=X,0.0
53921,2023-05-01 12:00:00,Volume,USDMXN=X,0.0
53922,2023-05-01 13:00:00,Volume,USDMXN=X,0.0
53923,2023-05-01 14:00:00,Volume,USDMXN=X,0.0
53924,2023-05-01 15:00:00,Volume,USDMXN=X,0.0
53925,2023-05-01 16:00:00,Volume,USDMXN=X,0.0
53926,2023-05-01 17:00:00,Volume,USDMXN=X,0.0
53927,2023-05-01 18:00:00,Volume,USDMXN=X,0.0
53928,2023-05-01 19:00:00,Volume,USDMXN=X,0.0
53929,2023-05-01 20:00:00,Volume,USDMXN=X,0.0
53930,2023-05-01 21:00:00,Volume,USDMXN=X,0.0
53931,2023-05-01 22:00:00,Volume,USDMXN=X,0.0
53932,2023-05-01 23:00:00,Volume,USDMXN=X,0.0
53933,2023-05-02 00:00:00,Volume,USDMXN=X,0.0
53934,2023-05-02 01:00:00,Volume,USDMXN=X,0.0
53935,2023-05-02 02:00:00,Volume,USDMXN=X,0.0
53936,2023-05-02 03:00:00,Volume,USDMXN=X,0.0
53937,2023-05-02 04:00:00,Volume,USDMXN=X,0.0
53938,2023-05-02 05:00:00,Volume,USDMXN=X,0.0
53939,2023-05-02 06:00:00,Volume,USDMXN=X,0.0
53940,2023-05-02 07:00:00,Volume,USDMXN=X,0.0
53941,2023-05-02 08:00:00,Volume,USDMXN=X,0.0
53942,2023-05-02 09:00:00,Volume,USDMXN=X,0.0
53943,2023-05-02 10:00:00,Volume,USDMXN=X,0.0
53944,2023-05-02 11:00:00,Volume,USDMXN=X,0.0
53945,2023-05-02 12:00:00,Volume,USDMXN=X,0.0
53946,2023-05-02 13:00:00,Volume,USDMXN=X,0.0
53947,2023-05-02 14:00:00,Volume,USDMXN=X,0.0
53948,2023-05-02 15:00:00,Volume,USDMXN=X,0.0
53949,2023-05-02 16:00:00,Volume,USDMXN=X,0.0
53950,2023-05-02 17:00:00,Volume,USDMXN=X,0.0
53951,2023-05-02 18:00:00,Volume,USDMXN=X,0.0
53952,2023-05-02 19:00:00,Volume,USDMXN=X,0.0
53953,2023-05-02 20:00:00,Volume,USDMXN=X,0.0
53954,2023-05-02 21:00:00,Volume,USDMXN=X,0.0
53955,2023-05-02 22:00:00,Volume,USDMXN=X,0.0
53956,2023-05-02 23:00:00,Volume,USDMXN=X,0.0
53957,2023-05-03 00:00:00,Volume,USDMXN=X,0.0
53958,2023-05-03 01:00:00,Volume,USDMXN=X,0.0
53959,2023-05-03 02:00:00,Volume,USDMXN=X,0.0
53960,2023-05-03 03:00:00,Volume,USDMXN=X,0.0
53961,2023-05-03 04:00:00,Volume,USDMXN=X,0.0
53962,2023-05-03 05:00:00,Volume,USDMXN=X,0.0
53963,2023-05-03 06:00:00,Volume,USDMXN=X,0.0
53964,2023-05-03 07:00:00,Volume,USDMXN=X,0.0
53965,2023-05-03 08:00:00,Volume,USDMXN=X,0.0
53966,2023-05-03 09:00:00,Volume,USDMXN=X,0.0
53967,2023-05-03 10:00:00,Volume,USDMXN=X,0.0
53968,2023-05-03 11:00:00,Volume,USDMXN=X,0.0
53969,2023-05-03 12:00:00,Volume,USDMXN=X,0.0
53970,2023-05-03 13:00:00,Volume,USDMXN=X,0.0
53971,2023-05-03 14:00:00,Volume,USDMXN=X,0.0
53972,2023-05-03 15:00:00,Volume,USDMXN=X,0.0
53973,2023-05-03 16:00:00,Volume,USDMXN=X,0.0
53974,2023-05-03 17:00:00,Volume,USDMXN=X,0.0
53975,2023-05-03 18:00:00,Volume,USDMXN=X,0.0
53976,2023-05-03 19:00:00,Volume,USDMXN=X,0.0
53977,2023-05-03 20:00:00,Volume,USDMXN=X,0.0
53978,2023-05-03 21:00:00,Volume,USDMXN=X,0.0
53979,2023-05-03 22:00:00,Volume,USDMXN=X,0.0
53980,2023-05-03 23:00:00,Volume,USDMXN=X,0.0
53981,2023-05-04 00:00:00,Volume,USDMXN=X,0.0
53982,2023-05-04 01:00:00,Volume,USDMXN=X,0.0
53983,2023-05-04 02:00:00,Volume,USDMXN=X,0.0
53984,2023-05-04 03:00:00,Volume,USDMXN=X,0.0
53985,2023-05-04 04:00:00,Volume,USDMXN=X,0.0
53986,2023-05-04 05:00:00,Volume,USDMXN=X,0.0
53987,2023-05-04 06:00:00,Volume,USDMXN=X,0.0
53988,2023-05-04 07:00:00,Volume,USDMXN=X,0.0
53989,2023-05-04 08:00:00,Volume,USDMXN=X,0.0
53990,2023-05-04 09:00:00,Volume,USDMXN=X,0.0
53991,2023-05-04 10:00:00,Volume,USDMXN=X,0.0
53992,2023-05-04 11:00:00,Volume,USDMXN=X,0.0
53993,2023-05-04 12:00:00,Volume,USDMXN=X,0.0
53994,2023-05-04 13:00:00,Volume,USDMXN=X,0.0
53995,2023-05-04 14:00:00,Volume,USDMXN=X,0.0
53996,2023-05-04 15:00:00,Volume,USDMXN=X,0.0
53997,2023-05-04 16:00:00,Volume,USDMXN=X,0.0
53998,2023-05-04 17:00:00,Volume,USDMXN=X,0.0
53999,2023-05-04 18:00:00,Volume,USDMXN=X,0.0
54000,2023-05-04 19:00:00,Volume,USDMXN=X,0.0
54001,2023-05-04 20:00:00,Volume,USDMXN=X,0.0
54002,2023-05-04 21:00:00,Volume,USDMXN=X,0.0
54003,2023-05-04 22:00:00,Volume,USDMXN=X,0.0
54004,2023-05-04 23:00:00,Volume,USDMXN=X,0.0
54005,2023-05-05 00:00:00,Volume,USDMXN=X,0.0
54006,2023-05-05 01:00:00,Volume,USDMXN=X,0.0
54007,2023-05-05 02:00:00,Volume,USDMXN=X,0.0
54008,2023-05-05 03:00:00,Volume,USDMXN=X,0.0
54009,2023-05-05 04:00:00,Volume,USDMXN=X,0.0
54010,2023-05-05 05:00:00,Volume,USDMXN=X,0.0
54011,2023-05-05 06:00:00,Volume,USDMXN=X,0.0
54012,2023-05-05 07:00:00,Volume,USDMXN=X,0.0
54013,2023-05-05 08:00:00,Volume,USDMXN=X,0.0
54014,2023-05-05 09:00:00,Volume,USDMXN=X,0.0
54015,2023-05-05 10:00:00,Volume,USDMXN=X,0.0
54016,2023-05-05 11:00:00,Volume,USDMXN=X,0.0
54017,2023-05-05 12:00:00,Volume,USDMXN=X,0.0
54018,2023-05-05 13:00:00,Volume,USDMXN=X,0.0
54019,2023-05-05 14:00:00,Volume,USDMXN=X,0.0
54020,2023-05-05 15:00:00,Volume,USDMXN=X,0.0
54021,2023-05-05 16:00:00,Volume,USDMXN=X,0.0
54022,2023-05-05 17:00:00,Volume,USDMXN=X,0.0
54023,2023-05-05 18:00:00,Volume,USDMXN=X,0.0
54024,2023-05-05 19:00:00,Volume,USDMXN=X,0.0
54025,2023-05-05 20:00:00,Volume,USDMXN=X,0.0
54026,2023-05-05 21:00:00,Volume,USDMXN=X,0.0
54027,2023-05-05 22:00:00,Volume,USDMXN=X,0.0
54028,2023-05-08 00:00:00,Volume,USDMXN=X,0.0
54029,2023-05-08 01:00:00,Volume,USDMXN=X,0.0
54030,2023-05-08 02:00:00,Volume,USDMXN=X,0.0
54031,2023-05-08 03:00:00,Volume,USDMXN=X,0.0
54032,2023-05-08 04:00:00,Volume,USDMXN=X,0.0
54033,2023-05-08 05:00:00,Volume,USDMXN=X,0.0
54034,2023-05-08 06:00:00,Volume,USDMXN=X,0.0
54035,2023-05-08 07:00:00,Volume,USDMXN=X,0.0
54036,2023-05-08 08:00:00,Volume,USDMXN=X,0.0
54037,2023-05-08 09:00:00,Volume,USDMXN=X,0.0
54038,2023-05-08 10:00:00,Volume,USDMXN=X,0.0
54039,2023-05-08 11:00:00,Volume,USDMXN=X,0.0
54040,2023-05-08 12:00:00,Volume,USDMXN=X,0.0
54041,2023-05-08 13:00:00,Volume,USDMXN=X,0.0
54042,2023-05-08 14:00:00,Volume,USDMXN=X,0.0
54043,2023-05-08 15:00:00,Volume,USDMXN=X,0.0
54044,2023-05-08 16:00:00,Volume,USDMXN=X,0.0
54045,2023-05-08 17:00:00,Volume,USDMXN=X,0.0
54046,2023-05-08 18:00:00,Volume,USDMXN=X,0.0
54047,2023-05-08 19:00:00,Volume,USDMXN=X,0.0
54048,2023-05-08 20:00:00,Volume,USDMXN=X,0.0
54049,2023-05-08 21:00:00,Volume,USDMXN=X,0.0
54050,2023-05-08 22:00:00,Volume,USDMXN=X,0.0
54051,2023-05-08 23:00:00,Volume,USDMXN=X,0.0
54052,2023-05-09 00:00:00,Volume,USDMXN=X,0.0
54053,2023-05-09 01:00:00,Volume,USDMXN=X,0.0
54054,2023-05-09 02:00:00,Volume,USDMXN=X,0.0
54055,2023-05-09 03:00:00,Volume,USDMXN=X,0.0
54056,2023-05-09 04:00:00,Volume,USDMXN=X,0.0
54057,2023-05-09 05:00:00,Volume,USDMXN=X,0.0
54058,2023-05-09 06:00:00,Volume,USDMXN=X,0.0
54059,2023-05-09 07:00:00,Volume,USDMXN=X,0.0
54060,2023-05-09 08:00:00,Volume,USDMXN=X,0.0
54061,2023-05-09 09:00:00,Volume,USDMXN=X,0.0
54062,2023-05-09 10:00:00,Volume,USDMXN=X,0.0
54063,2023-05-09 11:00:00,Volume,USDMXN=X,0.0
54064,2023-05-09 12:00:00,Volume,USDMXN=X,0.0
54065,2023-05-09 13:00:00,Volume,USDMXN=X,0.0
54066,2023-05-09 14:00:00,Volume,USDMXN=X,0.0
54067,2023-05-09 15:00:00,Volume,USDMXN=X,0.0
54068,2023-05-09 16:00:00,Volume,USDMXN=X,0.0
54069,2023-05-09 17:00:00,Volume,USDMXN=X,0.0
54070,2023-05-09 18:00:00,Volume,USDMXN=X,0.0
54071,2023-05-09 19:00:00,Volume,USDMXN=X,0.0
54072,2023-05-09 20:00:00,Volume,USDMXN=X,0.0
54073,2023-05-09 21:00:00,Volume,USDMXN=X,0.0
54074,2023-05-09 22:00:00,Volume,USDMXN=X,0.0
54075,2023-05-09 23:00:00,Volume,USDMXN=X,0.0
54076,2023-05-10 00:00:00,Volume,USDMXN=X,0.0
54077,2023-05-10 01:00:00,Volume,USDMXN=X,0.0
54078,2023-05-10 02:00:00,Volume,USDMXN=X,0.0
54079,2023-05-10 03:00:00,Volume,USDMXN=X,0.0
54080,2023-05-10 04:00:00,Volume,USDMXN=X,0.0
54081,2023-05-10 05:00:00,Volume,USDMXN=X,0.0
54082,2023-05-10 06:00:00,Volume,USDMXN=X,0.0
54083,2023-05-10 07:00:00,Volume,USDMXN=X,0.0
54084,2023-05-10 08:00:00,Volume,USDMXN=X,0.0
54085,2023-05-10 09:00:00,Volume,USDMXN=X,0.0
54086,2023-05-10 10:00:00,Volume,USDMXN=X,0.0
54087,2023-05-10 11:00:00,Volume,USDMXN=X,0.0
54088,2023-05-10 12:00:00,Volume,USDMXN=X,0.0
54089,2023-05-10 13:00:00,Volume,USDMXN=X,0.0
54090,2023-05-10 14:00:00,Volume,USDMXN=X,0.0
54091,2023-05-10 15:00:00,Volume,USDMXN=X,0.0
54092,2023-05-10 16:00:00,Volume,USDMXN=X,0.0
54093,2023-05-10 17:00:00,Volume,USDMXN=X,0.0
54094,2023-05-10 18:00:00,Volume,USDMXN=X,0.0
54095,2023-05-10 19:00:00,Volume,USDMXN=X,0.0
54096,2023-05-10 20:00:00,Volume,USDMXN=X,0.0
54097,2023-05-10 21:00:00,Volume,USDMXN=X,0.0
54098,2023-05-10 22:00:00,Volume,USDMXN=X,0.0
54099,2023-05-10 23:00:00,Volume,USDMXN=X,0.0
54100,2023-05-11 00:00:00,Volume,USDMXN=X,0.0
54101,2023-05-11 01:00:00,Volume,USDMXN=X,0.0
54102,2023-05-11 02:00:00,Volume,USDMXN=X,0.0
54103,2023-05-11 03:00:00,Volume,USDMXN=X,0.0
54104,2023-05-11 04:00:00,Volume,USDMXN=X,0.0
54105,2023-05-11 05:00:00,Volume,USDMXN=X,0.0
54106,2023-05-11 06:00:00,Volume,USDMXN=X,0.0
54107,2023-05-11 07:00:00,Volume,USDMXN=X,0.0
54108,2023-05-11 08:00:00,Volume,USDMXN=X,0.0
54109,2023-05-11 09:00:00,Volume,USDMXN=X,0.0
54110,2023-05-11 10:00:00,Volume,USDMXN=X,0.0
54111,2023-05-11 11:00:00,Volume,USDMXN=X,0.0
54112,2023-05-11 12:00:00,Volume,USDMXN=X,0.0
54113,2023-05-11 13:00:00,Volume,USDMXN=X,0.0
54114,2023-05-11 14:00:00,Volume,USDMXN=X,0.0
54115,2023-05-11 15:00:00,Volume,USDMXN=X,0.0
54116,2023-05-11 16:00:00,Volume,USDMXN=X,0.0
54117,2023-05-11 17:00:00,Volume,USDMXN=X,0.0
54118,2023-05-11 18:00:00,Volume,USDMXN=X,0.0
54119,2023-05-11 19:00:00,Volume,USDMXN=X,0.0
54120,2023-05-11 20:00:00,Volume,USDMXN=X,0.0
54121,2023-05-11 21:00:00,Volume,USDMXN=X,0.0
54122,2023-05-11 22:00:00,Volume,USDMXN=X,0.0
54123,2023-05-11 23:00:00,Volume,USDMXN=X,0.0
54124,2023-05-12 00:00:00,Volume,USDMXN=X,0.0
54125,2023-05-12 01:00:00,Volume,USDMXN=X,0.0
54126,2023-05-12 02:00:00,Volume,USDMXN=X,0.0
54127,2023-05-12 03:00:00,Volume,USDMXN=X,0.0
54128,2023-05-12 04:00:00,Volume,USDMXN=X,0.0
54129,2023-05-12 05:00:00,Volume,USDMXN=X,0.0
54130,2023-05-12 06:00:00,Volume,USDMXN=X,0.0
54131,2023-05-12 07:00:00,Volume,USDMXN=X,0.0
54132,2023-05-12 08:00:00,Volume,USDMXN=X,0.0
54133,2023-05-12 09:00:00,Volume,USDMXN=X,0.0
54134,2023-05-12 10:00:00,Volume,USDMXN=X,0.0
54135,2023-05-12 11:00:00,Volume,USDMXN=X,0.0
54136,2023-05-12 12:00:00,Volume,USDMXN=X,0.0
54137,2023-05-12 13:00:00,Volume,USDMXN=X,0.0
54138,2023-05-12 14:00:00,Volume,USDMXN=X,0.0
54139,2023-05-12 15:00:00,Volume,USDMXN=X,0.0
54140,2023-05-12 16:00:00,Volume,USDMXN=X,0.0
54141,2023-05-12 17:00:00,Volume,USDMXN=X,0.0
54142,2023-05-12 18:00:00,Volume,USDMXN=X,0.0
54143,2023-05-12 19:00:00,Volume,USDMXN=X,0.0
54144,2023-05-12 20:00:00,Volume,USDMXN=X,0.0
54145,2023-05-12 21:00:00,Volume,USDMXN=X,0.0
54146,2023-05-12 22:00:00,Volume,USDMXN=X,0.0
54147,2023-05-12 23:00:00,Volume,USDMXN=X,0.0
54148,2023-05-15 00:00:00,Volume,USDMXN=X,0.0
54149,2023-05-15 01:00:00,Volume,USDMXN=X,0.0
54150,2023-05-15 02:00:00,Volume,USDMXN=X,0.0
54151,2023-05-15 03:00:00,Volume,USDMXN=X,0.0
54152,2023-05-15 04:00:00,Volume,USDMXN=X,0.0
54153,2023-05-15 05:00:00,Volume,USDMXN=X,0.0
54154,2023-05-15 06:00:00,Volume,USDMXN=X,0.0
54155,2023-05-15 07:00:00,Volume,USDMXN=X,0.0
54156,2023-05-15 08:00:00,Volume,USDMXN=X,0.0
54157,2023-05-15 09:00:00,Volume,USDMXN=X,0.0
54158,2023-05-15 10:00:00,Volume,USDMXN=X,0.0
54159,2023-05-15 11:00:00,Volume,USDMXN=X,0.0
54160,2023-05-15 12:00:00,Volume,USDMXN=X,0.0
54161,2023-05-15 13:00:00,Volume,USDMXN=X,0.0
54162,2023-05-15 14:00:00,Volume,USDMXN=X,0.0
54163,2023-05-15 15:00:00,Volume,USDMXN=X,0.0
54164,2023-05-15 16:00:00,Volume,USDMXN=X,0.0
54165,2023-05-15 17:00:00,Volume,USDMXN=X,0.0
54166,2023-05-15 18:00:00,Volume,USDMXN=X,0.0
54167,2023-05-15 19:00:00,Volume,USDMXN=X,0.0
54168,2023-05-15 20:00:00,Volume,USDMXN=X,0.0
54169,2023-05-15 21:00:00,Volume,USDMXN=X,0.0
54170,2023-05-15 22:00:00,Volume,USDMXN=X,0.0
54171,2023-05-15 23:00:00,Volume,USDMXN=X,0.0
54172,2023-05-16 00:00:00,Volume,USDMXN=X,0.0
54173,2023-05-16 01:00:00,Volume,USDMXN=X,0.0
54174,2023-05-16 02:00:00,Volume,USDMXN=X,0.0
54175,2023-05-16 03:00:00,Volume,USDMXN=X,0.0
54176,2023-05-16 04:00:00,Volume,USDMXN=X,0.0
54177,2023-05-16 05:00:00,Volume,USDMXN=X,0.0
54178,2023-05-16 06:00:00,Volume,USDMXN=X,0.0
54179,2023-05-16 07:00:00,Volume,USDMXN=X,0.0
54180,2023-05-16 08:00:00,Volume,USDMXN=X,0.0
54181,2023-05-16 09:00:00,Volume,USDMXN=X,0.0
54182,2023-05-16 10:00:00,Volume,USDMXN=X,0.0
54183,2023-05-16 11:00:00,Volume,USDMXN=X,0.0
54184,2023-05-16 12:00:00,Volume,USDMXN=X,0.0
54185,2023-05-16 13:00:00,Volume,USDMXN=X,0.0
54186,2023-05-16 14:00:00,Volume,USDMXN=X,0.0
54187,2023-05-16 15:00:00,Volume,USDMXN=X,0.0
54188,2023-05-16 16:00:00,Volume,USDMXN=X,0.0
54189,2023-05-16 17:00:00,Volume,USDMXN=X,0.0
54190,2023-05-16 18:00:00,Volume,USDMXN=X,0.0
54191,2023-05-16 19:00:00,Volume,USDMXN=X,0.0
54192,2023-05-16 20:00:00,Volume,USDMXN=X,0.0
54193,2023-05-16 21:00:00,Volume,USDMXN=X,0.0
54194,2023-05-16 22:00:00,Volume,USDMXN=X,0.0
54195,2023-05-16 23:00:00,Volume,USDMXN=X,0.0
54196,2023-05-17 00:00:00,Volume,USDMXN=X,0.0
54197,2023-05-17 01:00:00,Volume,USDMXN=X,0.0
54198,2023-05-17 02:00:00,Volume,USDMXN=X,0.0
54199,2023-05-17 03:00:00,Volume,USDMXN=X,0.0
54200,2023-05-17 04:00:00,Volume,USDMXN=X,0.0
54201,2023-05-17 05:00:00,Volume,USDMXN=X,0.0
54202,2023-05-17 06:00:00,Volume,USDMXN=X,0.0
54203,2023-05-17 07:00:00,Volume,USDMXN=X,0.0
54204,2023-05-17 08:00:00,Volume,USDMXN=X,0.0
54205,2023-05-17 09:00:00,Volume,USDMXN=X,0.0
54206,2023-05-17 10:00:00,Volume,USDMXN=X,0.0
54207,2023-05-17 11:00:00,Volume,USDMXN=X,0.0
54208,2023-05-17 12:00:00,Volume,USDMXN=X,0.0
54209,2023-05-17 13:00:00,Volume,USDMXN=X,0.0
54210,2023-05-17 14:00:00,Volume,USDMXN=X,0.0
54211,2023-05-17 15:00:00,Volume,USDMXN=X,0.0
54212,2023-05-17 16:00:00,Volume,USDMXN=X,0.0
54213,2023-05-17 17:00:00,Volume,USDMXN=X,0.0
54214,2023-05-17 18:00:00,Volume,USDMXN=X,0.0
54215,2023-05-17 19:00:00,Volume,USDMXN=X,0.0
54216,2023-05-17 20:00:00,Volume,USDMXN=X,0.0
54217,2023-05-17 21:00:00,Volume,USDMXN=X,0.0
54218,2023-05-17 22:00:00,Volume,USDMXN=X,0.0
54219,2023-05-17 23:00:00,Volume,USDMXN=X,0.0
54220,2023-05-18 00:00:00,Volume,USDMXN=X,0.0
54221,2023-05-18 01:00:00,Volume,USDMXN=X,0.0
54222,2023-05-18 02:00:00,Volume,USDMXN=X,0.0
54223,2023-05-18 03:00:00,Volume,USDMXN=X,0.0
54224,2023-05-18 04:00:00,Volume,USDMXN=X,0.0
54225,2023-05-18 05:00:00,Volume,USDMXN=X,0.0
54226,2023-05-18 06:00:00,Volume,USDMXN=X,0.0
54227,2023-05-18 07:00:00,Volume,USDMXN=X,0.0
54228,2023-05-18 08:00:00,Volume,USDMXN=X,0.0
54229,2023-05-18 09:00:00,Volume,USDMXN=X,0.0
54230,2023-05-18 10:00:00,Volume,USDMXN=X,0.0
54231,2023-05-18 11:00:00,Volume,USDMXN=X,0.0
54232,2023-05-18 12:00:00,Volume,USDMXN=X,0.0
54233,2023-05-18 13:00:00,Volume,USDMXN=X,0.0
54234,2023-05-18 14:00:00,Volume,USDMXN=X,0.0
54235,2023-05-18 15:00:00,Volume,USDMXN=X,0.0
54236,2023-05-18 16:00:00,Volume,USDMXN=X,0.0
54237,2023-05-18 17:00:00,Volume,USDMXN=X,0.0
54238,2023-05-18 18:00:00,Volume,USDMXN=X,0.0
54239,2023-05-18 19:00:00,Volume,USDMXN=X,0.0
54240,2023-05-18 20:00:00,Volume,USDMXN=X,0.0
54241,2023-05-18 21:00:00,Volume,USDMXN=X,0.0
54242,2023-05-18 22:00:00,Volume,USDMXN=X,0.0
54243,2023-05-18 23:00:00,Volume,USDMXN=X,0.0
54244,2023-05-19 00:00:00,Volume,USDMXN=X,0.0
54245,2023-05-19 01:00:00,Volume,USDMXN=X,0.0
54246,2023-05-19 02:00:00,Volume,USDMXN=X,0.0
54247,2023-05-19 03:00:00,Volume,USDMXN=X,0.0
54248,2023-05-19 04:00:00,Volume,USDMXN=X,0.0
54249,2023-05-19 05:00:00,Volume,USDMXN=X,0.0
54250,2023-05-19 06:00:00,Volume,USDMXN=X,0.0
54251,2023-05-19 07:00:00,Volume,USDMXN=X,0.0
54252,2023-05-19 08:00:00,Volume,USDMXN=X,0.0
54253,2023-05-19 09:00:00,Volume,USDMXN=X,0.0
54254,2023-05-19 10:00:00,Volume,USDMXN=X,0.0
54255,2023-05-19 11:00:00,Volume,USDMXN=X,0.0
54256,2023-05-19 12:00:00,Volume,USDMXN=X,0.0
54257,2023-05-19 13:00:00,Volume,USDMXN=X,0.0
54258,2023-05-19 14:00:00,Volume,USDMXN=X,0.0
54259,2023-05-19 15:00:00,Volume,USDMXN=X,0.0
54260,2023-05-19 16:00:00,Volume,USDMXN=X,0.0
54261,2023-05-19 17:00:00,Volume,USDMXN=X,0.0
54262,2023-05-19 18:00:00,Volume,USDMXN=X,0.0
54263,2023-05-19 19:00:00,Volume,USDMXN=X,0.0
54264,2023-05-19 20:00:00,Volume,USDMXN=X,0.0
54265,2023-05-19 21:00:00,Volume,USDMXN=X,0.0
54266,2023-05-19 22:00:00,Volume,USDMXN=X,0.0
54267,2023-05-22 00:00:00,Volume,USDMXN=X,0.0
